vehicle_id,time,type,occupancy,location,count
BUS_2_DIR4_T62521.0,2436.0,ALIGHTING,0,8589271,11
BUS_2_DIR4_T62529.0,1393.0,ARRIVAL,4,8589130,
BUS_2_DIR4_T62529.0,1393.0,BOARDING,4,8589130,4
BUS_2_DIR4_T62529.0,1544.0,ARRIVAL,6,8589131,
BUS_2_DIR4_T62529.0,1544.0,BOARDING,6,8589131,2
BUS_2_DIR4_T62529.0,1692.0,ARRIVAL,7,8577786,
BUS_2_DIR4_T62529.0,1692.0,BOARDING,7,8577786,1
BUS_2_DIR4_T62529.0,1777.0,ARRIVAL,11,8577785,
BUS_2_DIR4_T62529.0,1777.0,BOARDING,11,8577785,4
BUS_2_DIR4_T62529.0,2115.0,ARRIVAL,4,8592374,
BUS_2_DIR4_T62529.0,2115.0,BOARDING,4,8592374,4
BUS_2_DIR4_T62529.0,2115.0,ALIGHTING,4,8592374,11
BUS_2_DIR4_T62529.0,2256.0,ARRIVAL,10,8589161,
BUS_2_DIR4_T62529.0,2256.0,BOARDING,10,8589161,6
BUS_2_DIR4_T62529.0,2392.0,ARRIVAL,8,8587255,
BUS_2_DIR4_T62529.0,2392.0,ALIGHTING,8,8587255,2
BUS_2_DIR4_T62529.0,2528.0,ARRIVAL,8,8587356,
BUS_2_DIR4_T62529.0,2639.0,ARRIVAL,4,8504622,
BUS_2_DIR4_T62529.0,2639.0,ALIGHTING,4,8504622,4
BUS_2_DIR4_T62529.0,2696.0,ARRIVAL,3,8589138,
BUS_2_DIR4_T62529.0,2696.0,ALIGHTING,3,8589138,1
BUS_2_DIR4_T62529.0,2791.0,ARRIVAL,2,8589152,
BUS_2_DIR4_T62529.0,2791.0,ALIGHTING,2,8589152,1
BUS_2_DIR4_T62529.0,2836.0,ARRIVAL,0,8589141,
BUS_2_DIR4_T62529.0,2836.0,ALIGHTING,0,8589141,2
BUS_2_DIR3_T62506.0,1408.0,ARRIVAL,4,8589141,
BUS_2_DIR3_T62506.0,1408.0,BOARDING,4,8589141,4
BUS_2_DIR3_T62506.0,1494.0,ARRIVAL,12,8589138,
BUS_2_DIR3_T62506.0,1494.0,BOARDING,12,8589138,8
BUS_2_DIR3_T62506.0,1559.0,ARRIVAL,26,8591766,
BUS_2_DIR3_T62506.0,1559.0,BOARDING,26,8591766,14
BUS_2_DIR3_T62506.0,1774.0,ARRIVAL,42,8587255,
BUS_2_DIR3_T62506.0,1774.0,BOARDING,42,8587255,16
BUS_2_DIR3_T62506.0,1903.0,ARRIVAL,43,8589161,
BUS_2_DIR3_T62506.0,1903.0,BOARDING,43,8589161,5
BUS_2_DIR3_T62506.0,1903.0,ALIGHTING,43,8589161,4
BUS_2_DIR3_T62506.0,1996.0,ARRIVAL,37,8592374,
BUS_2_DIR3_T62506.0,1996.0,BOARDING,37,8592374,32
BUS_2_DIR3_T62506.0,1996.0,ALIGHTING,37,8592374,38
BUS_2_DIR3_T62506.0,2433.0,ARRIVAL,22,8577786,
BUS_2_DIR3_T62506.0,2433.0,ALIGHTING,22,8577786,15
BUS_2_DIR3_T62506.0,2528.0,ARRIVAL,15,8588344,
BUS_2_DIR3_T62506.0,2528.0,ALIGHTING,15,8588344,7
BUS_2_DIR3_T62506.0,2596.0,ARRIVAL,8,8589131,
BUS_2_DIR3_T62506.0,2596.0,ALIGHTING,8,8589131,7
BUS_2_DIR3_T62506.0,2793.0,ARRIVAL,0,8589130,
BUS_2_DIR3_T62506.0,2793.0,ALIGHTING,0,8589130,8
BUS_6_DIR4_T66337.0,1460.0,ARRIVAL,0,8592375,
BUS_6_DIR4_T66337.0,1818.0,ARRIVAL,2,8592378,
BUS_6_DIR4_T66337.0,1818.0,BOARDING,2,8592378,2
BUS_6_DIR4_T66337.0,1878.0,ARRIVAL,10,8592377,
BUS_6_DIR4_T66337.0,1878.0,BOARDING,10,8592377,8
BUS_6_DIR4_T66337.0,2010.0,ARRIVAL,10,8577785,
BUS_6_DIR4_T66337.0,2341.0,ARRIVAL,18,8592374,
BUS_6_DIR4_T66337.0,2341.0,BOARDING,18,8592374,18
BUS_6_DIR4_T66337.0,2341.0,ALIGHTING,18,8592374,10
BUS_6_DIR4_T66337.0,2433.0,ARRIVAL,22,8589161,
BUS_6_DIR4_T66337.0,2433.0,BOARDING,22,8589161,4
BUS_6_DIR4_T66337.0,2527.0,ARRIVAL,18,8587255,
BUS_6_DIR4_T66337.0,2527.0,ALIGHTING,18,8587255,4
BUS_6_DIR4_T66337.0,2652.0,ARRIVAL,18,8587356,
BUS_6_DIR4_T66337.0,2974.0,ARRIVAL,18,8591767,
BUS_6_DIR4_T66337.0,2784.0,ARRIVAL,13,8589270,
BUS_6_DIR4_T66337.0,2784.0,ALIGHTING,13,8589270,5
BUS_6_DIR4_T66337.0,2948.0,ARRIVAL,13,8589147,
BUS_6_DIR4_T66337.0,2948.0,ARRIVAL,13,8589147,
BUS_6_DIR4_T66337.0,2885.0,ARRIVAL,0,8589158,
BUS_6_DIR4_T66337.0,2885.0,ALIGHTING,0,8589158,13
BUS_6_DIR4_T66337.0,2948.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66337.0,2948.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66337.0,2974.0,ARRIVAL,0,8591767,
BUS_2_DIR3_T62512.0,1814.0,ARRIVAL,1,8589141,
BUS_2_DIR3_T62512.0,1814.0,BOARDING,1,8589141,1
BUS_2_DIR3_T62512.0,1861.0,ARRIVAL,6,8589152,
BUS_2_DIR3_T62512.0,1861.0,BOARDING,6,8589152,5
BUS_2_DIR3_T62512.0,1958.0,ARRIVAL,8,8589138,
BUS_2_DIR3_T62512.0,1958.0,BOARDING,8,8589138,2
BUS_2_DIR3_T62512.0,2034.0,ARRIVAL,15,8591766,
BUS_2_DIR3_T62512.0,2034.0,BOARDING,15,8591766,7
BUS_2_DIR3_T62512.0,2165.0,ARRIVAL,23,8587356,
BUS_2_DIR3_T62512.0,2165.0,BOARDING,23,8587356,8
BUS_2_DIR3_T62512.0,2305.0,ARRIVAL,25,8587255,
BUS_2_DIR3_T62512.0,2305.0,BOARDING,25,8587255,2
BUS_2_DIR3_T62512.0,2440.0,ARRIVAL,21,8589161,
BUS_2_DIR3_T62512.0,2440.0,BOARDING,21,8589161,2
BUS_2_DIR3_T62512.0,2440.0,ALIGHTING,21,8589161,6
BUS_2_DIR3_T62512.0,2606.0,ARRIVAL,25,8592374,
BUS_2_DIR3_T62512.0,2606.0,BOARDING,25,8592374,23
BUS_2_DIR3_T62512.0,2606.0,ALIGHTING,25,8592374,19
BUS_2_DIR3_T62512.0,2991.0,ARRIVAL,14,8577785,
BUS_2_DIR3_T62512.0,2991.0,ALIGHTING,14,8577785,11
BUS_2_DIR3_T62512.0,3052.0,ARRIVAL,6,8577786,
BUS_2_DIR3_T62512.0,3052.0,ALIGHTING,6,8577786,8
BUS_2_DIR3_T62512.0,3140.0,ARRIVAL,4,8588344,
BUS_2_DIR3_T62512.0,3140.0,ALIGHTING,4,8588344,2
BUS_2_DIR3_T62512.0,3201.0,ARRIVAL,0,8589131,
BUS_2_DIR3_T62512.0,3201.0,ALIGHTING,0,8589131,4
BUS_2_DIR3_T62512.0,3387.0,ARRIVAL,0,8589130,
BUS_2_DIR4_T62535.0,1835.0,ARRIVAL,2,8589130,
BUS_2_DIR4_T62535.0,1835.0,BOARDING,2,8589130,2
BUS_2_DIR4_T62535.0,2002.0,ARRIVAL,3,8589131,
BUS_2_DIR4_T62535.0,2002.0,BOARDING,3,8589131,1
BUS_2_DIR4_T62535.0,2078.0,ARRIVAL,20,8588344,
BUS_2_DIR4_T62535.0,2078.0,BOARDING,20,8588344,17
BUS_2_DIR4_T62535.0,2178.0,ARRIVAL,22,8577786,
BUS_2_DIR4_T62535.0,2178.0,BOARDING,22,8577786,2
BUS_2_DIR4_T62535.0,2265.0,ARRIVAL,24,8577785,
BUS_2_DIR4_T62535.0,2265.0,BOARDING,24,8577785,2
BUS_2_DIR4_T62535.0,2735.0,ARRIVAL,21,8592374,
BUS_2_DIR4_T62535.0,2735.0,BOARDING,21,8592374,21
BUS_2_DIR4_T62535.0,2735.0,ALIGHTING,21,8592374,24
BUS_2_DIR4_T62535.0,2916.0,ARRIVAL,30,8589161,
BUS_2_DIR4_T62535.0,2916.0,BOARDING,30,8589161,9
BUS_2_DIR4_T62535.0,3051.0,ARRIVAL,26,8587255,
BUS_2_DIR4_T62535.0,3051.0,ALIGHTING,26,8587255,4
BUS_2_DIR4_T62535.0,3191.0,ARRIVAL,26,8587356,
BUS_2_DIR4_T62535.0,3324.0,ARRIVAL,21,8504622,
BUS_2_DIR4_T62535.0,3324.0,ALIGHTING,21,8504622,5
BUS_2_DIR4_T62535.0,3373.0,ARRIVAL,16,8589138,
BUS_2_DIR4_T62535.0,3373.0,ALIGHTING,16,8589138,5
BUS_2_DIR4_T62535.0,3447.0,ARRIVAL,11,8589152,
BUS_2_DIR4_T62535.0,3447.0,ALIGHTING,11,8589152,5
BUS_2_DIR4_T62535.0,3495.0,ARRIVAL,7,8589141,
BUS_2_DIR4_T62535.0,3495.0,ALIGHTING,7,8589141,4
BUS_2_DIR4_T62535.0,3550.0,ARRIVAL,0,8589271,
BUS_2_DIR4_T62535.0,3550.0,ALIGHTING,0,8589271,7
BUS_6_DIR5_T66334.0,2083.0,ARRIVAL,0,8589147,
BUS_6_DIR5_T66334.0,2029.0,ARRIVAL,10,8589158,
BUS_6_DIR5_T66334.0,2029.0,BOARDING,10,8589158,10
BUS_6_DIR5_T66334.0,2083.0,ARRIVAL,10,8589147,
BUS_6_DIR5_T66334.0,2153.0,ARRIVAL,11,8591766,
BUS_6_DIR5_T66334.0,2153.0,BOARDING,11,8591766,1
BUS_6_DIR5_T66334.0,2364.0,ARRIVAL,12,8587255,
BUS_6_DIR5_T66334.0,2364.0,BOARDING,12,8587255,1
BUS_6_DIR5_T66334.0,2504.0,ARRIVAL,14,8589161,
BUS_6_DIR5_T66334.0,2504.0,BOARDING,14,8589161,2
BUS_6_DIR5_T66334.0,2612.0,ARRIVAL,22,8592374,
BUS_6_DIR5_T66334.0,2612.0,BOARDING,22,8592374,20
BUS_6_DIR5_T66334.0,2612.0,ALIGHTING,22,8592374,12
BUS_6_DIR5_T66334.0,3154.0,ARRIVAL,6,8592377,
BUS_6_DIR5_T66334.0,3154.0,ALIGHTING,6,8592377,16
BUS_6_DIR5_T66334.0,3277.0,ARRIVAL,0,8592378,
BUS_6_DIR5_T66334.0,3277.0,ALIGHTING,0,8592378,6
BUS_2_DIR3_T62522.0,2291.0,ARRIVAL,2,8589141,
BUS_2_DIR3_T62522.0,2291.0,BOARDING,2,8589141,2
BUS_2_DIR3_T62522.0,2344.0,ARRIVAL,2,8589152,
BUS_2_DIR3_T62522.0,2429.0,ARRIVAL,3,8589138,
BUS_2_DIR3_T62522.0,2429.0,BOARDING,3,8589138,1
BUS_2_DIR3_T62522.0,2506.0,ARRIVAL,4,8591766,
BUS_2_DIR3_T62522.0,2506.0,BOARDING,4,8591766,1
BUS_2_DIR3_T62522.0,2652.0,ARRIVAL,7,8587356,
BUS_2_DIR3_T62522.0,2652.0,BOARDING,7,8587356,3
BUS_2_DIR3_T62522.0,2794.0,ARRIVAL,13,8587255,
BUS_2_DIR3_T62522.0,2794.0,BOARDING,13,8587255,6
BUS_2_DIR3_T62522.0,2925.0,ARRIVAL,15,8589161,
BUS_2_DIR3_T62522.0,2925.0,BOARDING,15,8589161,4
BUS_2_DIR3_T62522.0,2925.0,ALIGHTING,15,8589161,2
BUS_2_DIR3_T62522.0,3063.0,ARRIVAL,20,8592374,
BUS_2_DIR3_T62522.0,3063.0,BOARDING,20,8592374,16
BUS_2_DIR3_T62522.0,3063.0,ALIGHTING,20,8592374,11
BUS_2_DIR3_T62522.0,3479.0,ARRIVAL,15,8577785,
BUS_2_DIR3_T62522.0,3479.0,ALIGHTING,15,8577785,5
BUS_2_DIR3_T62522.0,3559.0,ARRIVAL,7,8577786,
BUS_2_DIR3_T62522.0,3559.0,ALIGHTING,7,8577786,8
BUS_2_DIR3_T62522.0,3668.0,ARRIVAL,4,8588344,
BUS_2_DIR3_T62522.0,3668.0,ALIGHTING,4,8588344,3
BUS_2_DIR3_T62522.0,3737.0,ARRIVAL,1,8589131,
BUS_2_DIR3_T62522.0,3737.0,ALIGHTING,1,8589131,3
BUS_2_DIR3_T62522.0,4006.0,ARRIVAL,0,8589130,
BUS_2_DIR3_T62522.0,4006.0,ALIGHTING,0,8589130,1
BUS_6_DIR4_T66345.0,2404.0,ARRIVAL,2,8592375,
BUS_6_DIR4_T66345.0,2404.0,BOARDING,2,8592375,2
BUS_6_DIR4_T66345.0,2676.0,ARRIVAL,2,8592378,
BUS_6_DIR4_T66345.0,2735.0,ARRIVAL,11,8592377,
BUS_6_DIR4_T66345.0,2735.0,BOARDING,11,8592377,9
BUS_6_DIR4_T66345.0,2885.0,ARRIVAL,14,8577785,
BUS_6_DIR4_T66345.0,2885.0,BOARDING,14,8577785,3
BUS_6_DIR4_T66345.0,3349.0,ARRIVAL,25,8592374,
BUS_6_DIR4_T66345.0,3349.0,BOARDING,25,8592374,25
BUS_6_DIR4_T66345.0,3349.0,ALIGHTING,25,8592374,14
BUS_6_DIR4_T66345.0,3444.0,ARRIVAL,32,8589161,
BUS_6_DIR4_T66345.0,3444.0,BOARDING,32,8589161,7
BUS_6_DIR4_T66345.0,3560.0,ARRIVAL,28,8587255,
BUS_6_DIR4_T66345.0,3560.0,ALIGHTING,28,8587255,4
BUS_6_DIR4_T66345.0,3705.0,ARRIVAL,28,8587356,
BUS_6_DIR4_T66345.0,4100.0,ARRIVAL,28,8591767,
BUS_6_DIR4_T66345.0,3907.0,ARRIVAL,20,8589270,
BUS_6_DIR4_T66345.0,3907.0,ALIGHTING,20,8589270,8
BUS_6_DIR4_T66345.0,4044.0,ARRIVAL,20,8589147,
BUS_6_DIR4_T66345.0,4044.0,ARRIVAL,20,8589147,
BUS_6_DIR4_T66345.0,3989.0,ARRIVAL,0,8589158,
BUS_6_DIR4_T66345.0,3989.0,ALIGHTING,0,8589158,20
BUS_6_DIR4_T66345.0,4044.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66345.0,4044.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66345.0,4100.0,ARRIVAL,0,8591767,
BUS_2_DIR4_T62543.0,2464.0,ARRIVAL,1,8589131,
BUS_2_DIR4_T62543.0,2464.0,BOARDING,1,8589131,1
BUS_2_DIR4_T62543.0,2534.0,ARRIVAL,6,8588344,
BUS_2_DIR4_T62543.0,2534.0,BOARDING,6,8588344,5
BUS_2_DIR4_T62543.0,2619.0,ARRIVAL,7,8577786,
BUS_2_DIR4_T62543.0,2619.0,BOARDING,7,8577786,1
BUS_2_DIR4_T62543.0,3045.0,ARRIVAL,9,8592374,
BUS_2_DIR4_T62543.0,3045.0,BOARDING,9,8592374,9
BUS_2_DIR4_T62543.0,3045.0,ALIGHTING,9,8592374,7
BUS_2_DIR4_T62543.0,3190.0,ARRIVAL,9,8589161,
BUS_2_DIR4_T62543.0,3324.0,ARRIVAL,9,8587255,
BUS_2_DIR4_T62543.0,3495.0,ARRIVAL,9,8587356,
BUS_2_DIR4_T62543.0,3645.0,ARRIVAL,6,8504622,
BUS_2_DIR4_T62543.0,3645.0,ALIGHTING,6,8504622,3
BUS_2_DIR4_T62543.0,3761.0,ARRIVAL,0,8589152,
BUS_2_DIR4_T62543.0,3761.0,ALIGHTING,0,8589152,6
BUS_2_DIR4_T62543.0,3807.0,ARRIVAL,0,8589141,
BUS_2_DIR4_T62547.0,2719.0,ARRIVAL,3,8589130,
BUS_2_DIR4_T62547.0,2719.0,BOARDING,3,8589130,3
BUS_2_DIR4_T62547.0,2862.0,ARRIVAL,4,8589131,
BUS_2_DIR4_T62547.0,2862.0,BOARDING,4,8589131,1
BUS_2_DIR4_T62547.0,2927.0,ARRIVAL,9,8588344,
BUS_2_DIR4_T62547.0,2927.0,BOARDING,9,8588344,5
BUS_2_DIR4_T62547.0,3018.0,ARRIVAL,9,8577786,
BUS_2_DIR4_T62547.0,3098.0,ARRIVAL,11,8577785,
BUS_2_DIR4_T62547.0,3098.0,BOARDING,11,8577785,2
BUS_2_DIR4_T62547.0,3640.0,ARRIVAL,27,8592374,
BUS_2_DIR4_T62547.0,3640.0,BOARDING,27,8592374,27
BUS_2_DIR4_T62547.0,3640.0,ALIGHTING,27,8592374,11
BUS_2_DIR4_T62547.0,3787.0,ARRIVAL,37,8589161,
BUS_2_DIR4_T62547.0,3787.0,BOARDING,37,8589161,10
BUS_2_DIR4_T62547.0,3888.0,ARRIVAL,34,8587255,
BUS_2_DIR4_T62547.0,3888.0,ALIGHTING,34,8587255,3
BUS_2_DIR4_T62547.0,4050.0,ARRIVAL,34,8587356,
BUS_2_DIR4_T62547.0,4160.0,ARRIVAL,25,8504622,
BUS_2_DIR4_T62547.0,4160.0,ALIGHTING,25,8504622,9
BUS_2_DIR4_T62547.0,4225.0,ARRIVAL,20,8589138,
BUS_2_DIR4_T62547.0,4225.0,ALIGHTING,20,8589138,5
BUS_2_DIR4_T62547.0,4300.0,ARRIVAL,15,8589152,
BUS_2_DIR4_T62547.0,4300.0,ALIGHTING,15,8589152,5
BUS_2_DIR4_T62547.0,4346.0,ARRIVAL,8,8589141,
BUS_2_DIR4_T62547.0,4346.0,ALIGHTING,8,8589141,7
BUS_2_DIR4_T62547.0,4411.0,ARRIVAL,0,8589271,
BUS_2_DIR4_T62547.0,4411.0,ALIGHTING,0,8589271,8
BUS_2_DIR3_T62526.0,2747.0,ARRIVAL,6,8589141,
BUS_2_DIR3_T62526.0,2747.0,BOARDING,6,8589141,6
BUS_2_DIR3_T62526.0,2856.0,ARRIVAL,6,8589138,
BUS_2_DIR3_T62526.0,2935.0,ARRIVAL,9,8591766,
BUS_2_DIR3_T62526.0,2935.0,BOARDING,9,8591766,3
BUS_2_DIR3_T62526.0,3178.0,ARRIVAL,12,8587255,
BUS_2_DIR3_T62526.0,3178.0,BOARDING,12,8587255,3
BUS_2_DIR3_T62526.0,3286.0,ARRIVAL,7,8589161,
BUS_2_DIR3_T62526.0,3286.0,BOARDING,7,8589161,1
BUS_2_DIR3_T62526.0,3286.0,ALIGHTING,7,8589161,6
BUS_2_DIR3_T62526.0,3402.0,ARRIVAL,8,8592374,
BUS_2_DIR3_T62526.0,3402.0,BOARDING,8,8592374,7
BUS_2_DIR3_T62526.0,3402.0,ALIGHTING,8,8592374,6
BUS_2_DIR3_T62526.0,3804.0,ARRIVAL,5,8577785,
BUS_2_DIR3_T62526.0,3804.0,ALIGHTING,5,8577785,3
BUS_2_DIR3_T62526.0,3875.0,ARRIVAL,2,8577786,
BUS_2_DIR3_T62526.0,3875.0,ALIGHTING,2,8577786,3
BUS_2_DIR3_T62526.0,4023.0,ARRIVAL,0,8589131,
BUS_2_DIR3_T62526.0,4023.0,ALIGHTING,0,8589131,2
BUS_2_DIR3_T62526.0,4207.0,ARRIVAL,0,8589130,
BUS_6_DIR5_T66342.0,2892.0,ARRIVAL,0,8589270,
BUS_6_DIR5_T66342.0,3000.0,ARRIVAL,0,8589147,
BUS_6_DIR5_T66342.0,3000.0,ARRIVAL,0,8589147,
BUS_2_DIR3_T62534.0,2916.0,ARRIVAL,0,8589271,
BUS_2_DIR3_T62534.0,3194.0,ARRIVAL,2,8589141,
BUS_2_DIR3_T62534.0,3194.0,BOARDING,2,8589141,2
BUS_2_DIR3_T62534.0,3243.0,ARRIVAL,6,8589152,
BUS_2_DIR3_T62534.0,3243.0,BOARDING,6,8589152,4
BUS_2_DIR3_T62534.0,3388.0,ARRIVAL,11,8591766,
BUS_2_DIR3_T62534.0,3388.0,BOARDING,11,8591766,5
BUS_2_DIR3_T62534.0,3633.0,ARRIVAL,14,8587255,
BUS_2_DIR3_T62534.0,3633.0,BOARDING,14,8587255,3
BUS_2_DIR3_T62534.0,3767.0,ARRIVAL,8,8589161,
BUS_2_DIR3_T62534.0,3767.0,ALIGHTING,8,8589161,6
BUS_2_DIR3_T62534.0,3902.0,ARRIVAL,3,8592374,
BUS_2_DIR3_T62534.0,3902.0,BOARDING,3,8592374,3
BUS_2_DIR3_T62534.0,3902.0,ALIGHTING,3,8592374,8
BUS_2_DIR3_T62534.0,4308.0,ARRIVAL,3,8577785,
BUS_2_DIR3_T62534.0,4379.0,ARRIVAL,3,8577786,
BUS_2_DIR3_T62534.0,4479.0,ARRIVAL,0,8588344,
BUS_2_DIR3_T62534.0,4479.0,ALIGHTING,0,8588344,3
BUS_2_DIR3_T62534.0,4550.0,ARRIVAL,0,8589131,
BUS_6_DIR4_T66353.0,3366.0,ARRIVAL,2,8592375,
BUS_6_DIR4_T66353.0,3366.0,BOARDING,2,8592375,2
BUS_6_DIR4_T66353.0,3558.0,ARRIVAL,4,8592378,
BUS_6_DIR4_T66353.0,3558.0,BOARDING,4,8592378,2
BUS_6_DIR4_T66353.0,3613.0,ARRIVAL,12,8592377,
BUS_6_DIR4_T66353.0,3613.0,BOARDING,12,8592377,8
BUS_6_DIR4_T66353.0,3777.0,ARRIVAL,15,8577785,
BUS_6_DIR4_T66353.0,3777.0,BOARDING,15,8577785,3
BUS_6_DIR4_T66353.0,4146.0,ARRIVAL,16,8592374,
BUS_6_DIR4_T66353.0,4146.0,BOARDING,16,8592374,16
BUS_6_DIR4_T66353.0,4146.0,ALIGHTING,16,8592374,15
BUS_6_DIR4_T66353.0,4261.0,ARRIVAL,23,8589161,
BUS_6_DIR4_T66353.0,4261.0,BOARDING,23,8589161,7
BUS_6_DIR4_T66353.0,4352.0,ARRIVAL,19,8587255,
BUS_6_DIR4_T66353.0,4352.0,ALIGHTING,19,8587255,4
BUS_6_DIR4_T66353.0,4663.0,ARRIVAL,12,8589270,
BUS_6_DIR4_T66353.0,4663.0,ALIGHTING,12,8589270,7
BUS_6_DIR4_T66353.0,4794.0,ARRIVAL,12,8589147,
BUS_6_DIR4_T66353.0,4745.0,ARRIVAL,0,8589158,
BUS_6_DIR4_T66353.0,4745.0,ALIGHTING,0,8589158,12
BUS_6_DIR4_T66353.0,4794.0,ARRIVAL,0,8589147,
BUS_2_DIR3_T62540.0,3566.0,ARRIVAL,0,8589271,
BUS_2_DIR3_T62540.0,3707.0,ARRIVAL,4,8589141,
BUS_2_DIR3_T62540.0,3707.0,BOARDING,4,8589141,4
BUS_2_DIR3_T62540.0,3865.0,ARRIVAL,8,8591766,
BUS_2_DIR3_T62540.0,3865.0,BOARDING,8,8591766,4
BUS_2_DIR3_T62540.0,3977.0,ARRIVAL,10,8587356,
BUS_2_DIR3_T62540.0,3977.0,BOARDING,10,8587356,2
BUS_2_DIR3_T62540.0,4109.0,ARRIVAL,13,8587255,
BUS_2_DIR3_T62540.0,4109.0,BOARDING,13,8587255,3
BUS_2_DIR3_T62540.0,4223.0,ARRIVAL,11,8589161,
BUS_2_DIR3_T62540.0,4223.0,BOARDING,11,8589161,2
BUS_2_DIR3_T62540.0,4223.0,ALIGHTING,11,8589161,4
BUS_2_DIR3_T62540.0,4358.0,ARRIVAL,12,8592374,
BUS_2_DIR3_T62540.0,4358.0,BOARDING,12,8592374,10
BUS_2_DIR3_T62540.0,4358.0,ALIGHTING,12,8592374,9
BUS_2_DIR3_T62540.0,4799.0,ARRIVAL,9,8577785,
BUS_2_DIR3_T62540.0,4799.0,ALIGHTING,9,8577785,3
BUS_2_DIR3_T62540.0,4864.0,ARRIVAL,6,8577786,
BUS_2_DIR3_T62540.0,4864.0,ALIGHTING,6,8577786,3
BUS_2_DIR3_T62540.0,4967.0,ARRIVAL,6,8588344,
BUS_2_DIR3_T62540.0,5029.0,ARRIVAL,4,8589131,
BUS_2_DIR3_T62540.0,5029.0,ALIGHTING,4,8589131,2
BUS_2_DIR3_T62540.0,5268.0,ARRIVAL,0,8589130,
BUS_2_DIR3_T62540.0,5268.0,ALIGHTING,0,8589130,4
BUS_2_DIR4_T62561.0,3600.0,ARRIVAL,3,8589130,
BUS_2_DIR4_T62561.0,3600.0,BOARDING,3,8589130,3
