passenger_id,origin,destination,appear_time,board_time,arrival_time,status,wait_time,travel_time,total_time,assigned_vehicle
P61,8592374,8504622,304.9398257529972,1627.0,,ONBOARD,1322.0601742470028,,,
P62,8592374,8504622,426.7265488241196,1627.0,,ONBOARD,1200.2734511758804,,,
P63,8592374,8589271,95.85992000644647,,,WAITING,,,,MINIBUS_3
P64,8592374,8589271,114.96577904877176,1627.0,,ONBOARD,1512.0342209512282,,,
P65,8592374,8589271,302.33473069626166,1627.0,,ONBOARD,1324.6652693037383,,,
P66,8592374,8589271,516.8936436577912,1627.0,,ONBOARD,1110.1063563422088,,,
P67,8592374,8592375,442.16699001640933,,,WAITING,,,,
P68,8592374,8592378,443.80730326636024,,,WAITING,,,,
P69,8592374,8592377,5.149554798022746,1273.8000030517578,1476.6000137329102,ARRIVED,1268.650448253735,202.80001068115234,1471.4504589348874,MINIBUS_2
P70,8592374,8592377,27.983041836395913,1273.8000030517578,1476.6000137329102,ARRIVED,1245.816961215362,202.80001068115234,1448.6169718965143,MINIBUS_2
P71,8592374,8592377,34.36977809500668,,,WAITING,,,,MINIBUS_2
P72,8592374,8592377,236.7156882805166,,,WAITING,,,,
P73,8592374,8592377,312.19503003953656,,,WAITING,,,,
P74,8592374,8592377,454.28246546637456,,,WAITING,,,,
P75,8592374,8589270,57.347764596659665,,,WAITING,,,,MINIBUS_1
P76,8592374,8589270,163.0041595731942,1380.0,,ONBOARD,1216.995840426806,,,
P77,8592374,8589270,444.75398908091086,1380.0,,ONBOARD,935.2460109190891,,,
P78,8592374,8589270,496.7150204643897,1380.0,,ONBOARD,883.2849795356103,,,
P79,8592374,8589270,512.7358761744249,1380.0,,ONBOARD,867.2641238255751,,,
P80,8592374,8589270,581.1639369518364,1380.0,,ONBOARD,798.8360630481636,,,
P81,8592374,8589158,265.4950085880625,1380.0,,ONBOARD,1114.5049914119375,,,
P82,8592374,8589158,430.5837166365194,1380.0,,ONBOARD,949.4162833634806,,,
P83,8592374,8589158,530.9331356885725,1380.0,,ONBOARD,849.0668643114275,,,
P84,8589130,8592374,488.3906822221669,1393.0,,ONBOARD,904.6093177778331,,,
P85,8589130,8592374,550.3393251297587,1393.0,,ONBOARD,842.6606748702413,,,
P86,8589131,8592374,232.5299705898516,1074.0,1627.0,ARRIVED,841.4700294101484,553.0,1394.4700294101485,
P87,8588344,8592374,194.07794136739125,,,WAITING,,,,MINIBUS_3
P88,8588344,8592374,226.88343134610426,1136.0,1627.0,ARRIVED,909.1165686538957,491.0,1400.1165686538957,
P89,8588344,8592374,236.87704507100577,1136.0,1627.0,ARRIVED,899.1229549289942,491.0,1390.1229549289942,
P90,8588344,8592374,259.0501947400956,1136.0,1627.0,ARRIVED,876.9498052599045,491.0,1367.9498052599045,
P91,8588344,8592374,306.79799697569115,1136.0,1627.0,ARRIVED,829.2020030243089,491.0,1320.2020030243089,
P92,8588344,8592374,452.840544973315,1136.0,1627.0,ARRIVED,683.159455026685,491.0,1174.159455026685,
P93,8577786,8592374,1.3952818363301294,1387.7999877929688,1653.5999755859375,ARRIVED,1386.4047059566385,265.79998779296875,1652.2046937496073,MINIBUS_1
P94,8577786,8592374,144.3705137040413,724.2000122070312,,ONBOARD,579.82949850299,,,MINIBUS_3
P95,8577786,8592374,252.42517788777553,1230.0,1627.0,ARRIVED,977.5748221122244,397.0,1374.5748221122244,
P96,8577786,8592374,302.65864554294046,1230.0,1627.0,ARRIVED,927.3413544570595,397.0,1324.3413544570594,
P97,8577786,8592374,328.19472385206984,1230.0,1627.0,ARRIVED,901.8052761479302,397.0,1298.8052761479303,
P98,8577786,8592374,410.57643982455636,1230.0,1627.0,ARRIVED,819.4235601754436,397.0,1216.4235601754435,
P99,8577785,8592374,46.84605634577693,1518.0,1653.5999755859375,ARRIVED,1471.153943654223,135.5999755859375,1606.7539192401605,MINIBUS_1
P100,8577785,8592374,134.62039303699515,1518.0,1653.5999755859375,ARRIVED,1383.3796069630048,135.5999755859375,1518.9795825489423,MINIBUS_1
P101,8577785,8592374,280.3108302626978,1060.0,1380.0,ARRIVED,779.6891697373022,320.0,1099.689169737302,
P102,8577785,8592374,334.54777013873326,1060.0,1380.0,ARRIVED,725.4522298612667,320.0,1045.4522298612667,
P103,8592378,8592374,174.03677699532318,1010.4000244140625,,ONBOARD,836.3632474187393,,,MINIBUS_3
P104,8592378,8592374,586.6323440736314,859.0,1380.0,ARRIVED,272.36765592636857,521.0,793.3676559263686,
P105,8592377,8592374,50.287451457162256,1548.0,1653.5999755859375,ARRIVED,1497.7125485428378,105.5999755859375,1603.3125241287753,MINIBUS_1
P106,8592377,8592374,55.92512312199064,1548.0,1653.5999755859375,ARRIVED,1492.0748768780093,105.5999755859375,1597.6748524639468,MINIBUS_1
P107,8592377,8592374,196.99893376937962,926.0,1380.0,ARRIVED,729.0010662306204,454.0,1183.0010662306204,
P108,8592377,8592374,301.7768786938254,926.0,1380.0,ARRIVED,624.2231213061746,454.0,1078.2231213061746,
P109,8592377,8592374,309.7045418008843,926.0,1380.0,ARRIVED,616.2954581991157,454.0,1070.2954581991157,
P110,8592377,8592374,358.69842995243965,926.0,1380.0,ARRIVED,567.3015700475603,454.0,1021.3015700475603,
P111,8589158,8592374,41.07908282131156,,,WAITING,,,,MINIBUS_3
P112,8589158,8592374,64.55871196913202,811.2000122070312,1273.8000030517578,ARRIVED,746.6413002378993,462.59999084472656,1209.2412910826258,MINIBUS_2
P113,8589158,8592374,165.39952839017747,,,WAITING,,,,MINIBUS_3
P114,8587356,8592374,166.2868881358357,,,WAITING,,,,MINIBUS_3
P115,8589141,8589161,886.7775252478925,,,WAITING,,,,MINIBUS_1
P116,8589141,8589161,941.0441597150536,1408.0,,ONBOARD,466.95584028494636,,,
P117,8589152,8589161,737.5568397792912,,,WAITING,,,,MINIBUS_1
P118,8589152,8589161,1037.7079640988227,1791.600025177002,,ONBOARD,753.8920610781793,,,MINIBUS_3
P119,8589138,8592374,830.2155749857046,1494.0,,ONBOARD,663.7844250142954,,,
P120,8589138,8592374,858.604322629191,1494.0,,ONBOARD,635.395677370809,,,
P121,8591766,8592374,646.4172352400876,1559.0,,ONBOARD,912.5827647599124,,,
P122,8591766,8592374,671.1890880329944,1559.0,,ONBOARD,887.8109119670056,,,
P123,8591766,8592374,676.1846592083158,1559.0,,ONBOARD,882.8153407916842,,,
P124,8591766,8592374,783.4380677596658,1559.0,,ONBOARD,775.5619322403342,,,
P125,8591766,8592374,919.2602758717477,1559.0,,ONBOARD,639.7397241282523,,,
P126,8591766,8592374,921.2675095787641,1559.0,,ONBOARD,637.7324904212359,,,
P127,8591766,8592374,1007.3831797247027,1559.0,,ONBOARD,551.6168202752973,,,
P128,8591766,8592374,1038.2020773712977,1559.0,,ONBOARD,520.7979226287023,,,
P129,8591766,8592374,1162.5369983570208,1559.0,,ONBOARD,396.4630016429792,,,
P130,8591766,8592374,1185.529505061717,1559.0,,ONBOARD,373.4704949382831,,,
P131,8587255,8592374,658.6750441177322,1774.0,,ONBOARD,1115.3249558822677,,,
P132,8587255,8592374,989.9163022542491,1774.0,,ONBOARD,784.0836977457509,,,
P133,8587255,8592374,1007.6696318669626,1774.0,,ONBOARD,766.3303681330374,,,
P134,8587255,8592374,1057.7255239463832,1774.0,,ONBOARD,716.2744760536168,,,
P135,8587255,8592374,1072.1788381508227,1774.0,,ONBOARD,701.8211618491773,,,
P136,8589161,8589152,778.9964220368934,1792.0,,ONBOARD,1013.0035779631066,,,
P137,8589161,8587255,1086.0794164119047,1516.0,1620.0,ARRIVED,429.92058358809527,104.0,533.9205835880953,
P138,8589161,8589131,766.1262272627418,,,WAITING,,,,
P139,8589161,8589131,824.7619115477063,,,WAITING,,,,
P140,8589161,8504622,900.8009758448654,1792.0,,ONBOARD,891.1990241551346,,,
P141,8589161,8504622,1025.0149287882625,1792.0,,ONBOARD,766.9850712117375,,,
P142,8589161,8504622,1153.8852135317557,1792.0,,ONBOARD,638.1147864682443,,,
P143,8589161,8589158,617.5783452392168,1516.0,,ONBOARD,898.4216547607832,,,
P144,8589161,8589158,652.8371881758991,1516.0,,ONBOARD,863.1628118241009,,,
P145,8589161,8589158,1110.4832882114001,1516.0,,ONBOARD,405.5167117885999,,,
P146,8592374,8589141,601.3859408416491,1627.0,,ONBOARD,1025.6140591583508,,,
P147,8592374,8589141,617.4354760570416,1627.0,,ONBOARD,1009.5645239429584,,,
P148,8592374,8589141,780.8098341505777,1627.0,,ONBOARD,846.1901658494223,,,
P149,8592374,8589141,781.5709997083472,1627.0,,ONBOARD,845.4290002916528,,,
P150,8592374,8589141,807.8683721239771,1627.0,,ONBOARD,819.1316278760229,,,
P151,8592374,8589141,927.2230490448169,1627.0,,ONBOARD,699.7769509551831,,,
P152,8592374,8589141,1103.8203420430389,1627.0,,ONBOARD,523.1796579569611,,,
P153,8592374,8589152,650.7899734616049,1627.0,,ONBOARD,976.2100265383951,,,
P154,8592374,8589152,899.8734312413126,1627.0,,ONBOARD,727.1265687586874,,,
P155,8592374,8589152,954.0381830518737,1627.0,,ONBOARD,672.9618169481263,,,
P156,8592374,8589152,1032.7651648354906,1627.0,,ONBOARD,594.2348351645094,,,
P157,8592374,8589138,914.6321442908304,1627.0,,ONBOARD,712.3678557091696,,,
P158,8592374,8587255,814.3626576339525,1380.0,1620.0,ARRIVED,565.6373423660475,240.0,805.6373423660475,
P159,8592374,8587255,982.371518751404,1380.0,1620.0,ARRIVED,397.628481248596,240.0,637.628481248596,
P160,8592374,8587255,1002.042931041086,1380.0,1620.0,ARRIVED,377.95706895891396,240.0,617.957068958914,
P161,8592374,8587255,1093.72619248249,1380.0,1620.0,ARRIVED,286.27380751751,240.0,526.27380751751,
P162,8592374,8587255,1155.3582220542562,1380.0,1620.0,ARRIVED,224.6417779457438,240.0,464.6417779457438,
P163,8592374,8589131,749.8162491120072,,,WAITING,,,,
P164,8592374,8588344,799.4668771472966,,,WAITING,,,,
P165,8592374,8588344,1116.2319276849767,,,WAITING,,,,
P166,8592374,8577786,729.0233853962377,,,WAITING,,,,
P167,8592374,8577786,830.7674003974917,,,WAITING,,,,
P168,8592374,8577786,863.3496346962775,,,WAITING,,,,
P169,8592374,8577786,1055.6139051561481,,,WAITING,,,,
P170,8592374,8577786,1105.0505104110875,,,WAITING,,,,
P171,8592374,8577786,1108.7429825731908,,,WAITING,,,,
P172,8592374,8577785,638.9867140449645,,,WAITING,,,,
P173,8592374,8504622,969.3074895345628,1627.0,,ONBOARD,657.6925104654372,,,
P174,8592374,8589271,669.3431094746051,1627.0,,ONBOARD,957.6568905253949,,,
P175,8592374,8589271,671.6797067803967,1627.0,,ONBOARD,955.3202932196033,,,
P176,8592374,8589271,1067.0082253801802,1627.0,,ONBOARD,559.9917746198198,,,
P177,8592374,8589271,1150.8489669381395,1627.0,,ONBOARD,476.1510330618605,,,
P178,8592374,8592377,669.755213634432,,,WAITING,,,,
P179,8592374,8592377,767.0136000541708,,,WAITING,,,,
P180,8592374,8592377,1147.9589305497866,,,WAITING,,,,
P181,8592374,8589270,637.143723259151,1380.0,,ONBOARD,742.856276740849,,,
P182,8592374,8589270,799.8911216711965,1380.0,,ONBOARD,580.1088783288035,,,
P183,8592374,8589158,719.0825597757937,1380.0,,ONBOARD,660.9174402242063,,,
P184,8592374,8589158,803.4937934193592,1380.0,,ONBOARD,576.5062065806408,,,
P185,8592374,8589158,813.7166131542915,1380.0,,ONBOARD,566.2833868457085,,,
P186,8592374,8589158,909.1696847060633,1380.0,,ONBOARD,470.8303152939367,,,
P187,8589130,8592374,645.2761759926792,1393.0,,ONBOARD,747.7238240073208,,,
P188,8589130,8592374,864.4247734871303,1393.0,,ONBOARD,528.5752265128697,,,
P189,8589131,8592374,1005.010274506101,1074.0,1627.0,ARRIVED,68.98972549389896,553.0,621.989725493899,
P190,8588344,8592374,703.9103619620992,1136.0,1627.0,ARRIVED,432.08963803790084,491.0,923.0896380379008,
P191,8588344,8592374,742.0954198748091,1136.0,1627.0,ARRIVED,393.90458012519093,491.0,884.9045801251909,
P192,8588344,8592374,771.8864556691315,1136.0,1627.0,ARRIVED,364.11354433086854,491.0,855.1135443308685,
P193,8588344,8592374,913.9471277199639,1136.0,1627.0,ARRIVED,222.05287228003613,491.0,713.0528722800361,
P194,8588344,8592374,1056.3466876417092,1136.0,1627.0,ARRIVED,79.6533123582908,491.0,570.6533123582908,
P195,8577786,8592374,1088.9231923673274,1230.0,1627.0,ARRIVED,141.07680763267263,397.0,538.0768076326726,
P196,8577785,8592374,683.5421253061439,1060.0,1380.0,ARRIVED,376.45787469385607,320.0,696.4578746938561,
P197,8577785,8592374,875.6561171831625,1060.0,1380.0,ARRIVED,184.34388281683755,320.0,504.34388281683755,
P198,8577785,8592374,1001.6224061696985,1060.0,1380.0,ARRIVED,58.37759383030152,320.0,378.3775938303015,
P199,8577785,8592374,1146.8884839910804,1777.0,,ONBOARD,630.1115160089196,,,
P200,8592378,8592374,847.4894442825926,859.0,1380.0,ARRIVED,11.510555717407442,521.0,532.5105557174074,
P201,8592378,8592374,1130.0515175191263,,,WAITING,,,,
P202,8592378,8592374,1189.2691410315426,,,WAITING,,,,
P203,8592377,8592374,605.4906156316285,926.0,1380.0,ARRIVED,320.50938436837146,454.0,774.5093843683715,
P204,8592377,8592374,699.481657858945,926.0,1380.0,ARRIVED,226.51834214105497,454.0,680.518342141055,
P205,8592377,8592374,816.8258457120139,926.0,1380.0,ARRIVED,109.17415428798608,454.0,563.1741542879861,
P206,8592377,8592374,867.4704447591923,926.0,1380.0,ARRIVED,58.52955524080767,454.0,512.5295552408077,
P207,8592377,8592374,1001.5153242811186,,,WAITING,,,,
P208,8592377,8592374,1006.1615835963398,,,WAITING,,,,
P209,8592377,8592374,1011.8711084887582,,,WAITING,,,,
P210,8589158,8592374,666.9877536311617,1159.0,,ONBOARD,492.0122463688383,,,
P211,8589158,8592374,687.3711098257759,1159.0,,ONBOARD,471.6288901742241,,,
P212,8589158,8592374,798.1691480676282,1159.0,,ONBOARD,360.83085193237184,,,
P213,8589158,8592374,1018.6163391344885,1159.0,,ONBOARD,140.3836608655115,,,
P214,8589158,8592374,1055.084039648974,1159.0,,ONBOARD,103.91596035102589,,,
P215,8587356,8592374,653.5266173939384,,,WAITING,,,,
P216,8587356,8592374,685.3656749401241,,,WAITING,,,,
P217,8587356,8592374,1140.1110393154368,,,WAITING,,,,
P218,8589141,8589161,1402.9074896409231,1408.0,,ONBOARD,5.0925103590768686,,,
P219,8589141,8589161,1661.89960222426,,,WAITING,,,,
P220,8589152,8589161,1417.8873357691068,,,WAITING,,,,
P221,8589152,8589161,1534.8932500009005,,,WAITING,,,,
P222,8589138,8592374,1294.7554396308412,1494.0,,ONBOARD,199.24456036915876,,,
P223,8589138,8592374,1468.1504690128315,1494.0,,ONBOARD,25.849530987168464,,,
P224,8589138,8592374,1492.6620195879325,1494.0,,ONBOARD,1.337980412067509,,,
P225,8589138,8592374,1500.3653024503749,,,WAITING,,,,
P226,8591766,8592374,1416.9321170538076,1559.0,,ONBOARD,142.0678829461924,,,
P227,8591766,8592374,1559.8092449897285,,,WAITING,,,,
P228,8591766,8592374,1622.9124023255456,,,WAITING,,,,
P229,8591766,8592374,1645.7491866625987,,,WAITING,,,,
P230,8591766,8592374,1666.1636756513412,,,WAITING,,,,
P231,8591766,8592374,1700.7243943465312,,,WAITING,,,,
P232,8591766,8592374,1796.339272144129,,,WAITING,,,,
P233,8587255,8592374,1329.5268419636159,1774.0,,ONBOARD,444.4731580363841,,,
P234,8587255,8592374,1368.9363133302954,1774.0,,ONBOARD,405.06368666970457,,,
P235,8587255,8592374,1740.7087331570522,1774.0,,ONBOARD,33.291266842947834,,,
P236,8589161,8589141,1684.9382891587989,1792.0,,ONBOARD,107.06171084120115,,,
P237,8589161,8589152,1526.4227193192307,1792.0,,ONBOARD,265.57728068076926,,,
P238,8589161,8589152,1697.219494683669,1792.0,,ONBOARD,94.78050531633107,,,
P239,8589161,8587255,1208.6988478324827,1516.0,1620.0,ARRIVED,307.30115216751733,104.0,411.30115216751733,
P240,8589161,8587255,1282.7270831764683,1516.0,1620.0,ARRIVED,233.27291682353166,104.0,337.27291682353166,
P241,8589161,8587255,1310.9837093479807,1516.0,1620.0,ARRIVED,205.01629065201928,104.0,309.0162906520193,
P242,8589161,8587255,1335.9325804983562,1516.0,1620.0,ARRIVED,180.06741950164383,104.0,284.0674195016438,
P243,8589161,8577786,1585.6707566477353,,,WAITING,,,,
P244,8589161,8577786,1647.4449077164231,,,WAITING,,,,
P245,8589161,8504622,1392.4350996283113,1792.0,,ONBOARD,399.56490037168874,,,
P246,8589161,8504622,1449.4935134683788,1792.0,,ONBOARD,342.50648653162125,,,
P247,8589161,8504622,1620.1632528590758,1792.0,,ONBOARD,171.83674714092422,,,
P248,8589161,8504622,1772.664237234038,1792.0,,ONBOARD,19.335762765962045,,,
P249,8589161,8592375,1227.817394412321,,,WAITING,,,,
P250,8589161,8592375,1509.4477972053578,,,WAITING,,,,
P251,8589161,8592377,1619.663671564674,,,WAITING,,,,
P252,8589161,8589158,1235.5705737534615,1516.0,,ONBOARD,280.42942624653847,,,
P253,8589161,8589158,1250.2070610047097,1516.0,,ONBOARD,265.79293899529034,,,
P254,8589161,8589158,1455.885890426488,1516.0,,ONBOARD,60.114109573511996,,,
P255,8589161,8589158,1461.259704959967,1516.0,,ONBOARD,54.74029504003306,,,
P256,8589161,8589158,1637.5291805214251,,,WAITING,,,,
P257,8592374,8589141,1328.5173668366317,1627.0,,ONBOARD,298.4826331633683,,,
P258,8592374,8589141,1402.2124706702177,1627.0,,ONBOARD,224.78752932978227,,,
P259,8592374,8589141,1556.836544346965,1627.0,,ONBOARD,70.16345565303504,,,
P260,8592374,8589141,1648.7799404546286,,,WAITING,,,,
P261,8592374,8589141,1767.1020945410767,,,WAITING,,,,
P262,8592374,8589152,1297.5855054700373,1627.0,,ONBOARD,329.41449452996267,,,
P263,8592374,8587255,1243.57925218809,1380.0,1620.0,ARRIVED,136.4207478119099,240.0,376.4207478119099,
P264,8592374,8587255,1257.9560832487216,1380.0,1620.0,ARRIVED,122.0439167512784,240.0,362.0439167512784,
P265,8592374,8587255,1279.2011503450476,1380.0,1620.0,ARRIVED,100.79884965495239,240.0,340.7988496549524,
P266,8592374,8587255,1282.8791279144943,1380.0,1620.0,ARRIVED,97.12087208550565,240.0,337.12087208550565,
P267,8592374,8587255,1302.7201302456451,1380.0,1620.0,ARRIVED,77.27986975435488,240.0,317.2798697543549,
P268,8592374,8587255,1532.4951047610784,1627.0,,ONBOARD,94.50489523892156,,,
P269,8592374,8587255,1547.2650301503638,1627.0,,ONBOARD,79.73496984963617,,,
P270,8592374,8587255,1624.0964678093376,1627.0,,ONBOARD,2.9035321906624176,,,
P271,8592374,8589130,1204.7094006361424,,,WAITING,,,,
P272,8592374,8589130,1541.615501873334,,,WAITING,,,,
P273,8592374,8589130,1607.83219524126,,,WAITING,,,,
P274,8592374,8589130,1632.9822192070815,,,WAITING,,,,
P275,8592374,8589131,1497.419752929966,,,WAITING,,,,
P276,8592374,8588344,1465.6587157528802,,,WAITING,,,,
P277,8592374,8588344,1791.0578769516758,,,WAITING,,,,
P278,8592374,8577786,1229.299994406067,,,WAITING,,,,
P279,8592374,8577786,1437.613453806881,,,WAITING,,,,
P280,8592374,8577786,1684.2448312933939,,,WAITING,,,,
P281,8592374,8577785,1306.415870830521,,,WAITING,,,,
P282,8592374,8577785,1399.4646532228676,,,WAITING,,,,
P283,8592374,8577785,1699.055553891585,,,WAITING,,,,
P284,8592374,8577785,1782.4022880777356,,,WAITING,,,,
P285,8592374,8504622,1434.58069885995,1627.0,,ONBOARD,192.41930114005004,,,
P286,8592374,8504622,1501.823371993009,1627.0,,ONBOARD,125.176628006991,,,
P287,8592374,8504622,1668.5975379724644,,,WAITING,,,,
P288,8592374,8589271,1216.3256278210076,1627.0,,ONBOARD,410.67437217899237,,,
P289,8592374,8589271,1565.5924799511524,1627.0,,ONBOARD,61.40752004884757,,,
P290,8592374,8589271,1671.1486034146656,,,WAITING,,,,
P291,8592374,8592375,1315.7206278493525,,,WAITING,,,,
P292,8592374,8592378,1495.7930724361026,,,WAITING,,,,
P293,8592374,8592378,1502.3311564052078,,,WAITING,,,,
P294,8592374,8592377,1219.145122109695,,,WAITING,,,,
P295,8592374,8592377,1296.0758487867029,,,WAITING,,,,
P296,8592374,8589158,1285.1997291055263,1380.0,,ONBOARD,94.80027089447367,,,
P297,8592374,8589158,1385.1227371445789,,,WAITING,,,,
P298,8592374,8589158,1444.6242035068647,,,WAITING,,,,
P299,8592374,8589158,1479.3264813814844,,,WAITING,,,,
P300,8592374,8589158,1519.1751148365233,,,WAITING,,,,
P301,8592374,8589158,1630.8074728293739,,,WAITING,,,,
P302,8592374,8589158,1770.3912601956815,,,WAITING,,,,
P303,8589130,8592374,1667.6493095546225,,,WAITING,,,,
P304,8589130,8592374,1696.3403935167184,,,WAITING,,,,
P305,8589131,8592374,1217.7845119346214,1544.0,,ONBOARD,326.2154880653786,,,
P306,8589131,8592374,1457.0229066432394,1544.0,,ONBOARD,86.97709335676063,,,
P307,8589131,8592374,1631.7894891394244,,,WAITING,,,,
P308,8588344,8592374,1237.04499595439,,,WAITING,,,,
P309,8588344,8592374,1247.7169368874572,,,WAITING,,,,
P310,8588344,8592374,1260.9433072767818,,,WAITING,,,,
P311,8588344,8592374,1383.8087827407041,,,WAITING,,,,
P312,8588344,8592374,1466.3435552905357,,,WAITING,,,,
P313,8588344,8592374,1475.4814449115688,,,WAITING,,,,
P314,8588344,8592374,1483.0119181974492,,,WAITING,,,,
P315,8588344,8592374,1586.4869300534292,,,WAITING,,,,
P316,8588344,8592374,1592.9623091556405,,,WAITING,,,,
P317,8588344,8592374,1740.835382339233,,,WAITING,,,,
P318,8577786,8592374,1216.9697501160624,1230.0,1627.0,ARRIVED,13.030249883937586,397.0,410.0302498839376,
P319,8577786,8592374,1234.7005236716238,1692.0,,ONBOARD,457.29947632837616,,,
P320,8577785,8592374,1256.2605099062748,1777.0,,ONBOARD,520.7394900937252,,,
P321,8577785,8592374,1311.8271411633123,1777.0,,ONBOARD,465.17285883668774,,,
P322,8577785,8592374,1512.8961895572336,1777.0,,ONBOARD,264.1038104427664,,,
