passenger_id,origin,destination,appear_time,board_time,arrival_time,status,wait_time,travel_time,total_time,assigned_vehicle
P78,8589130,8592374,55.861660683539526,480.0,480.0,ARRIVED,424.1383393164605,0.0,424.1383393164605,MINIBUS_3
P79,8589130,8592374,538.3294547719961,1393.0,2115.0,ARRIVED,854.6705452280039,722.0,1576.670545228004,
P80,8589131,8592374,435.5734073221436,1074.0,1627.0,ARRIVED,638.4265926778564,553.0,1191.4265926778564,
P81,8589131,8592374,538.2661559715463,1074.0,1627.0,ARRIVED,535.7338440284537,553.0,1088.7338440284539,
P82,8589131,8592374,532.2518545590704,1074.0,1627.0,ARRIVED,541.7481454409296,553.0,1094.7481454409296,
P83,8588344,8592374,60.882925719619266,600.0,600.0,ARRIVED,539.1170742803807,0.0,539.1170742803807,MINIBUS_2
P84,8588344,8592374,398.1010614648335,1136.0,1627.0,ARRIVED,737.8989385351665,491.0,1228.8989385351665,
P85,8588344,8592374,3.036950307731212,120.0,120.0,ARRIVED,116.96304969226878,0.0,116.96304969226878,MINIBUS_1
P86,8588344,8592374,96.4848308504992,840.0,840.0,ARRIVED,743.5151691495008,0.0,743.5151691495008,MINIBUS_2
P87,8588344,8592374,329.24027361995167,1136.0,1627.0,ARRIVED,806.7597263800483,491.0,1297.7597263800483,
P88,8588344,8592374,415.137118615616,1136.0,1627.0,ARRIVED,720.8628813843841,491.0,1211.862881384384,
P89,8577786,8592374,195.23981889556063,1230.0,1627.0,ARRIVED,1034.7601811044394,397.0,1431.7601811044394,
P90,8577786,8592374,447.8948430708145,1230.0,1627.0,ARRIVED,782.1051569291856,397.0,1179.1051569291856,
P91,8577786,8592374,389.7797394283288,1230.0,1627.0,ARRIVED,840.2202605716711,397.0,1237.2202605716711,
P92,8577785,8592374,146.39378602745015,1060.0,1380.0,ARRIVED,913.6062139725499,320.0,1233.6062139725498,
P93,8577785,8592374,583.8063328514673,1060.0,1380.0,ARRIVED,476.19366714853265,320.0,796.1936671485327,
P94,8577785,8592374,235.85863480005625,1060.0,1380.0,ARRIVED,824.1413651999437,320.0,1144.1413651999437,
P95,8577785,8592374,535.227933106268,1060.0,1380.0,ARRIVED,524.772066893732,320.0,844.772066893732,
P96,8577785,8592374,378.6831755983577,1060.0,1380.0,ARRIVED,681.3168244016423,320.0,1001.3168244016423,
P97,8592375,8592374,295.51061629131834,782.0,1380.0,ARRIVED,486.48938370868166,598.0,1084.4893837086815,
P98,8592375,8592374,117.1457926788267,782.0,1380.0,ARRIVED,664.8542073211734,598.0,1262.8542073211734,
P99,8592378,8592374,14.589579858872304,120.0,120.0,ARRIVED,105.4104201411277,0.0,105.4104201411277,MINIBUS_3
P100,8592377,8592374,556.9911375526352,926.0,1380.0,ARRIVED,369.0088624473648,454.0,823.0088624473648,
P101,8592377,8592374,256.9104889903886,926.0,1380.0,ARRIVED,669.0895110096114,454.0,1123.0895110096114,
P102,8592377,8592374,579.9928914262017,926.0,1380.0,ARRIVED,346.0071085737983,454.0,800.0071085737983,
P103,8592377,8592374,578.1719862535517,926.0,1380.0,ARRIVED,347.8280137464483,454.0,801.8280137464483,
P104,8592377,8592374,511.80567328041604,926.0,1380.0,ARRIVED,414.19432671958396,454.0,868.194326719584,
P105,8592377,8592374,176.6693352417514,926.0,1380.0,ARRIVED,749.3306647582485,454.0,1203.3306647582485,
P106,8589158,8592374,334.0807574750101,1159.0,,ONBOARD,824.9192425249898,,,MINIBUS_1
P107,8589158,8592374,561.6928644964686,1159.0,,ONBOARD,597.3071355035314,,,MINIBUS_3
P108,8589158,8592374,417.6178780049838,1159.0,,ONBOARD,741.3821219950162,,,MINIBUS_3
P109,8587356,8592374,369.00433601950186,1920.0,1920.0,ARRIVED,1550.9956639804982,0.0,1550.9956639804982,MINIBUS_3
P110,8589141,8589161,1018.2094445971608,1408.0,1903.0,ARRIVED,389.79055540283923,495.0,884.7905554028392,
P111,8589141,8589161,1021.4904503922655,1408.0,1903.0,ARRIVED,386.50954960773447,495.0,881.5095496077345,
P112,8589141,8589161,815.6946907318531,1408.0,1903.0,ARRIVED,592.3053092681469,495.0,1087.3053092681469,
P113,8589141,8589161,776.155106558696,1408.0,1903.0,ARRIVED,631.844893441304,495.0,1126.844893441304,
P114,8589152,8589161,1078.977107380065,1861.0,2440.0,ARRIVED,782.022892619935,579.0,1361.022892619935,
P115,8589152,8589161,989.9783584666591,1861.0,2440.0,ARRIVED,871.0216415333409,579.0,1450.021641533341,
P116,8589152,8589161,1021.180126354622,1861.0,2440.0,ARRIVED,839.819873645378,579.0,1418.819873645378,
P117,8589152,8589161,1077.4756016616607,1861.0,2440.0,ARRIVED,783.5243983383393,579.0,1362.5243983383393,
P118,8589152,8589161,1134.0032050905397,1861.0,2440.0,ARRIVED,726.9967949094603,579.0,1305.9967949094603,
P119,8589138,8592374,656.3891639045214,1494.0,1996.0,ARRIVED,837.6108360954786,502.0,1339.6108360954786,
P120,8591766,8592374,771.9247512769707,1559.0,1996.0,ARRIVED,787.0752487230293,437.0,1224.0752487230293,
P121,8591766,8592374,954.4999563414065,1559.0,1996.0,ARRIVED,604.5000436585935,437.0,1041.5000436585935,
P122,8591766,8592374,618.3001499634297,1559.0,1996.0,ARRIVED,940.6998500365703,437.0,1377.6998500365703,
P123,8587255,8592374,913.3459560328827,1774.0,1996.0,ARRIVED,860.6540439671173,222.0,1082.6540439671173,
P124,8587255,8592374,1061.9961318591666,1774.0,1996.0,ARRIVED,712.0038681408334,222.0,934.0038681408334,
P125,8587255,8592374,729.4926164981059,1774.0,1996.0,ARRIVED,1044.507383501894,222.0,1266.507383501894,
P126,8589161,8589141,631.0090327011646,1792.0,2375.0,ARRIVED,1160.9909672988354,583.0,1743.9909672988354,
P127,8589161,8589152,982.4579408989239,1792.0,2325.0,ARRIVED,809.5420591010761,533.0,1342.5420591010761,
P128,8589161,8589138,793.7738837647476,1792.0,2228.0,ARRIVED,998.2261162352524,436.0,1434.2261162352524,
P129,8589161,8589138,1077.1117168612222,1792.0,2228.0,ARRIVED,714.8882831387778,436.0,1150.8882831387778,
P130,8589161,8589131,615.2104460492745,1903.0,2596.0,ARRIVED,1287.7895539507253,693.0,1980.7895539507253,
P131,8589161,8577786,703.9765920425075,1903.0,2433.0,ARRIVED,1199.0234079574925,530.0,1729.0234079574925,
P132,8589161,8577786,693.8622256026516,1903.0,2433.0,ARRIVED,1209.1377743973485,530.0,1739.1377743973485,
P133,8589161,8577786,750.1457388987571,1903.0,2433.0,ARRIVED,1152.8542611012429,530.0,1682.8542611012429,
P134,8589161,8504622,1172.9191683979166,1792.0,2164.0,ARRIVED,619.0808316020834,372.0,991.0808316020834,
P135,8589161,8504622,1042.738150017461,1792.0,2164.0,ARRIVED,749.2618499825389,372.0,1121.261849982539,
P136,8589161,8504622,932.6124315068405,1792.0,2164.0,ARRIVED,859.3875684931595,372.0,1231.3875684931595,
P137,8589161,8589271,748.6385937006945,1792.0,2436.0,ARRIVED,1043.3614062993056,644.0,1687.3614062993056,
P138,8589161,8592377,669.6435843041497,2504.0,3154.0,ARRIVED,1834.3564156958503,650.0,2484.35641569585,
P139,8592374,8589141,884.0830624683394,1627.0,2375.0,ARRIVED,742.9169375316606,748.0,1490.9169375316606,
P140,8592374,8589141,703.9211219460091,1627.0,2375.0,ARRIVED,923.0788780539909,748.0,1671.078878053991,
P141,8592374,8589141,860.3109895427838,1627.0,2375.0,ARRIVED,766.6890104572162,748.0,1514.6890104572162,
P142,8592374,8589141,839.102840638424,1627.0,2375.0,ARRIVED,787.897159361576,748.0,1535.897159361576,
P143,8592374,8589152,824.7675687758828,1627.0,2325.0,ARRIVED,802.2324312241172,698.0,1500.2324312241171,
P144,8592374,8589152,975.5159494285418,1627.0,2325.0,ARRIVED,651.4840505714582,698.0,1349.4840505714583,
P145,8592374,8589138,642.3412484402579,1627.0,2228.0,ARRIVED,984.6587515597421,601.0,1585.658751559742,
P146,8592374,8589138,985.4515669237894,1627.0,2228.0,ARRIVED,641.5484330762106,601.0,1242.5484330762106,
P147,8592374,8589138,615.906786324973,1627.0,2228.0,ARRIVED,1011.093213675027,601.0,1612.093213675027,
P148,8592374,8587255,927.3700735895609,1380.0,1620.0,ARRIVED,452.6299264104391,240.0,692.6299264104391,
P149,8592374,8587255,1164.878885265915,1380.0,1620.0,ARRIVED,215.12111473408504,240.0,455.12111473408504,
P150,8592374,8587255,831.6615826804646,1380.0,1620.0,ARRIVED,548.3384173195354,240.0,788.3384173195354,
P151,8592374,8587255,1176.7143382943486,1380.0,1620.0,ARRIVED,203.28566170565136,240.0,443.28566170565136,
P152,8592374,8587255,1143.2103851736383,1380.0,1620.0,ARRIVED,236.78961482636169,240.0,476.7896148263617,
P153,8592374,8589130,660.4668008264559,1996.0,2793.0,ARRIVED,1335.533199173544,797.0,2132.533199173544,
P154,8592374,8588344,791.3853781762568,1996.0,2528.0,ARRIVED,1204.6146218237432,532.0,1736.6146218237432,
P155,8592374,8588344,1106.9251865816727,1996.0,2528.0,ARRIVED,889.0748134183273,532.0,1421.0748134183273,
P156,8592374,8577786,670.8988965729937,1996.0,2433.0,ARRIVED,1325.1011034270064,437.0,1762.1011034270064,
P157,8592374,8577786,1018.0422992184904,1996.0,2433.0,ARRIVED,977.9577007815096,437.0,1414.9577007815096,
P158,8592374,8577785,1050.3688509845151,2606.0,2991.0,ARRIVED,1555.6311490154849,385.0,1940.6311490154849,
P159,8592374,8577785,1084.1008435603585,2606.0,2991.0,ARRIVED,1521.8991564396415,385.0,1906.8991564396415,
P160,8592374,8577785,1194.303085200404,2606.0,2991.0,ARRIVED,1411.696914799596,385.0,1796.696914799596,
P161,8592374,8577785,847.5706061468559,2606.0,2991.0,ARRIVED,1758.4293938531441,385.0,2143.429393853144,
P162,8592374,8577785,823.2108514756699,2606.0,2991.0,ARRIVED,1782.7891485243301,385.0,2167.78914852433,
P163,8592374,8504622,1141.5317440077401,1627.0,2164.0,ARRIVED,485.46825599225986,537.0,1022.4682559922599,
P164,8592374,8504622,903.1514234687143,1627.0,2164.0,ARRIVED,723.8485765312857,537.0,1260.8485765312857,
P165,8592374,8504622,1095.874479664645,1627.0,2164.0,ARRIVED,531.1255203353551,537.0,1068.125520335355,
P166,8592374,8504622,792.029760618367,1627.0,2164.0,ARRIVED,834.970239381633,537.0,1371.9702393816328,
P167,8592374,8504622,1137.3139370977203,1627.0,2164.0,ARRIVED,489.6860629022797,537.0,1026.6860629022797,
P168,8592374,8504622,833.5210072404979,1627.0,2164.0,ARRIVED,793.4789927595021,537.0,1330.478992759502,
P169,8592374,8504622,606.502590888179,1627.0,2164.0,ARRIVED,1020.497409111821,537.0,1557.497409111821,
P170,8592374,8589271,979.1023273018795,1627.0,2436.0,ARRIVED,647.8976726981205,809.0,1456.8976726981205,
P171,8592374,8589271,869.0673131869919,1627.0,2436.0,ARRIVED,757.9326868130081,809.0,1566.932686813008,
P172,8592374,8589271,775.9264630188387,1627.0,2436.0,ARRIVED,851.0735369811613,809.0,1660.0735369811614,
P173,8592374,8589271,797.1987272219496,1627.0,2436.0,ARRIVED,829.8012727780504,809.0,1638.8012727780504,
P174,8592374,8589271,1003.511073646223,1627.0,2436.0,ARRIVED,623.488926353777,809.0,1432.488926353777,
P175,8592374,8592375,896.6521828215489,3486.0,4025.0,ARRIVED,2589.347817178451,539.0,3128.347817178451,
P176,8592374,8592375,634.5352560099866,3486.0,4025.0,ARRIVED,2851.4647439900136,539.0,3390.4647439900136,
P177,8592374,8592375,929.7173293942413,3486.0,4025.0,ARRIVED,2556.2826706057585,539.0,3095.2826706057585,
P178,8592374,8592378,670.2402098565635,2612.0,3277.0,ARRIVED,1941.7597901434365,665.0,2606.7597901434365,
P179,8592374,8592378,685.7950092317016,2612.0,3277.0,ARRIVED,1926.2049907682986,665.0,2591.2049907682986,
P180,8592374,8592377,650.4640836689985,2612.0,3154.0,ARRIVED,1961.5359163310015,542.0,2503.5359163310013,
P181,8592374,8592377,1020.5814788754719,2612.0,3154.0,ARRIVED,1591.418521124528,542.0,2133.418521124528,
P182,8592374,8589270,648.8092683851398,1380.0,1884.0,ARRIVED,731.1907316148602,504.0,1235.1907316148602,
P183,8592374,8589270,650.9026284511151,1380.0,1884.0,ARRIVED,729.0973715488849,504.0,1233.097371548885,
P184,8592374,8589158,1066.288149556462,1380.0,1970.0,ARRIVED,313.71185044353797,590.0,903.711850443538,
P185,8592374,8589158,935.042549841483,1380.0,1970.0,ARRIVED,444.95745015851696,590.0,1034.957450158517,
P186,8592374,8589158,854.5332055481858,1380.0,1970.0,ARRIVED,525.4667944518142,590.0,1115.4667944518142,
P187,8592374,8589158,1143.8126310568416,1380.0,1970.0,ARRIVED,236.1873689431584,590.0,826.1873689431584,
P188,8592374,8589158,666.7184893836908,1380.0,1970.0,ARRIVED,713.2815106163092,590.0,1303.2815106163093,
P189,8592374,8589158,895.5750625745154,1380.0,1970.0,ARRIVED,484.4249374254846,590.0,1074.4249374254846,
P190,8592374,8589158,606.8121868604514,1380.0,1970.0,ARRIVED,773.1878131395486,590.0,1363.1878131395486,
P191,8592374,8589158,881.1963851964758,1380.0,1970.0,ARRIVED,498.80361480352417,590.0,1088.8036148035242,
P192,8588344,8592374,1177.933523664367,2078.0,2735.0,ARRIVED,900.0664763356331,657.0,1557.066476335633,
P193,8588344,8592374,607.2926848138898,1136.0,1627.0,ARRIVED,528.7073151861102,491.0,1019.7073151861102,
P194,8588344,8592374,1181.9272960245835,2078.0,2735.0,ARRIVED,896.0727039754165,657.0,1553.0727039754165,
P195,8588344,8592374,625.8959471703457,1136.0,1627.0,ARRIVED,510.1040528296543,491.0,1001.1040528296543,
P196,8588344,8592374,1134.6858682188426,1136.0,1627.0,ARRIVED,1.3141317811573572,491.0,492.31413178115736,
P197,8588344,8592374,916.6206654517799,1136.0,1627.0,ARRIVED,219.37933454822007,491.0,710.3793345482201,
P198,8588344,8592374,1195.7788776715802,2078.0,2735.0,ARRIVED,882.2211223284198,657.0,1539.2211223284198,
P199,8588344,8592374,644.2779388412393,1136.0,1627.0,ARRIVED,491.72206115876065,491.0,982.7220611587607,
P200,8577786,8592374,950.5885871538601,1230.0,1627.0,ARRIVED,279.4114128461399,397.0,676.4114128461399,
P201,8577786,8592374,1140.6948062945935,1230.0,1627.0,ARRIVED,89.30519370540651,397.0,486.3051937054065,
P202,8577786,8592374,627.2678282048747,1230.0,1627.0,ARRIVED,602.7321717951253,397.0,999.7321717951253,
P203,8577786,8592374,768.5779137553382,1230.0,1627.0,ARRIVED,461.42208624466184,397.0,858.4220862446618,
P204,8577786,8592374,1170.2468904459352,1230.0,1627.0,ARRIVED,59.75310955406485,397.0,456.75310955406485,
P205,8577786,8592374,1134.1582703345498,1230.0,1627.0,ARRIVED,95.8417296654502,397.0,492.8417296654502,
P206,8577785,8592374,950.1936671105232,1060.0,1380.0,ARRIVED,109.80633288947683,320.0,429.80633288947683,
P207,8577785,8592374,646.6407821789909,1060.0,1380.0,ARRIVED,413.3592178210091,320.0,733.3592178210091,
P208,8577785,8592374,1184.6368845997,1777.0,2115.0,ARRIVED,592.3631154003001,338.0,930.3631154003001,
P209,8577785,8592374,1191.7264466877618,1777.0,2115.0,ARRIVED,585.2735533122382,338.0,923.2735533122382,
P210,8577785,8592374,1018.897028411847,1060.0,1380.0,ARRIVED,41.10297158815297,320.0,361.10297158815297,
P211,8592375,8592374,1088.2770118241692,1460.0,2341.0,ARRIVED,371.7229881758308,881.0,1252.7229881758308,
P212,8592378,8592374,1146.5563106963054,1818.0,2341.0,ARRIVED,671.4436893036946,523.0,1194.4436893036946,
P213,8592377,8592374,615.8201846983512,926.0,1380.0,ARRIVED,310.1798153016488,454.0,764.1798153016488,
P214,8592377,8592374,825.8780201268298,926.0,1380.0,ARRIVED,100.12197987317018,454.0,554.1219798731702,
P215,8592377,8592374,1086.3319984690997,1878.0,2341.0,ARRIVED,791.6680015309003,463.0,1254.6680015309003,
P216,8592377,8592374,1192.3656775889667,1878.0,2341.0,ARRIVED,685.6343224110333,463.0,1148.6343224110333,
P217,8592377,8592374,690.2501346621169,926.0,1380.0,ARRIVED,235.74986533788308,454.0,689.7498653378831,
P218,8592377,8592374,956.4784292112811,1878.0,2341.0,ARRIVED,921.5215707887189,463.0,1384.521570788719,
P219,8592377,8592374,828.534513978613,926.0,1380.0,ARRIVED,97.46548602138705,454.0,551.465486021387,
P220,8589158,8592374,1118.8334257530319,1159.0,,ONBOARD,40.16657424696814,,,
P221,8589158,8592374,1087.7406054780465,1159.0,,ONBOARD,71.25939452195348,,,
P222,8589158,8592374,1199.8306039716783,2029.0,2612.0,ARRIVED,829.1693960283217,583.0,1412.1693960283217,
P223,8589158,8592374,1197.9821022443432,2029.0,2612.0,ARRIVED,831.0178977556568,583.0,1414.0178977556568,
P224,8589158,8592374,933.2590233615765,1159.0,,ONBOARD,225.7409766384235,,,
P225,8589158,8592374,1061.3924491083062,1159.0,,ONBOARD,97.60755089169379,,,
P226,8587356,8592374,870.3264811860561,2165.0,2606.0,ARRIVED,1294.673518813944,441.0,1735.673518813944,
P227,8587356,8592374,677.495649090897,2165.0,2606.0,ARRIVED,1487.5043509091029,441.0,1928.5043509091029,
P228,8589141,8589161,1268.1345553197775,1408.0,1903.0,ARRIVED,139.86544468022248,495.0,634.8654446802225,
P229,8589141,8589161,1602.9439173556798,1814.0,2440.0,ARRIVED,211.0560826443202,626.0,837.0560826443202,
P230,8589141,8589161,1512.184620542276,1814.0,2440.0,ARRIVED,301.815379457724,626.0,927.815379457724,
P231,8589141,8589161,1663.3910350413835,1814.0,2440.0,ARRIVED,150.60896495861653,626.0,776.6089649586165,
P232,8589141,8589161,1512.098100667196,1814.0,2440.0,ARRIVED,301.9018993328041,626.0,927.9018993328041,
P233,8589152,8589161,1280.4091370703845,1861.0,2440.0,ARRIVED,580.5908629296155,579.0,1159.5908629296155,
P234,8589152,8589161,1217.2696057880034,1861.0,2440.0,ARRIVED,643.7303942119966,579.0,1222.7303942119966,
P235,8589152,8589161,1653.0823534041715,1861.0,2440.0,ARRIVED,207.9176465958285,579.0,786.9176465958285,
