vehicle_id,time,type,occupancy,location,count
BUS_2_DIR3_T62506.0,870.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,900.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,930.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,960.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,990.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,1020.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,1050.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,1080.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,1110.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,1140.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,1170.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,1200.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,1230.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,1260.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,1290.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,1320.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,1350.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,1380.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,1408.0,ARRIVAL,4,8589141,
BUS_2_DIR3_T62506.0,1408.0,BOARDING,4,8589141,4
BUS_2_DIR3_T62506.0,1410.0,PERIODIC_SAMPLE,4,8589141,
BUS_2_DIR3_T62506.0,1440.0,PERIODIC_SAMPLE,4,8589141,
BUS_2_DIR3_T62506.0,1470.0,PERIODIC_SAMPLE,4,8589141,
BUS_2_DIR3_T62506.0,1494.0,ARRIVAL,8,8589138,
BUS_2_DIR3_T62506.0,1494.0,BOARDING,8,8589138,4
BUS_2_DIR3_T62506.0,1500.0,PERIODIC_SAMPLE,8,8589138,
BUS_2_DIR3_T62506.0,1530.0,PERIODIC_SAMPLE,8,8589138,
BUS_2_DIR3_T62506.0,1559.0,ARRIVAL,9,8591766,
BUS_2_DIR3_T62506.0,1559.0,BOARDING,9,8591766,1
BUS_2_DIR3_T62506.0,1560.0,PERIODIC_SAMPLE,9,8591766,
BUS_2_DIR3_T62506.0,1590.0,PERIODIC_SAMPLE,9,8591766,
BUS_2_DIR3_T62506.0,1620.0,PERIODIC_SAMPLE,9,8591766,
BUS_2_DIR3_T62506.0,1650.0,PERIODIC_SAMPLE,9,8591766,
BUS_2_DIR3_T62506.0,1680.0,PERIODIC_SAMPLE,9,8591766,
BUS_2_DIR3_T62506.0,1710.0,PERIODIC_SAMPLE,9,8591766,
BUS_2_DIR3_T62506.0,1740.0,PERIODIC_SAMPLE,9,8591766,
BUS_2_DIR3_T62506.0,1770.0,PERIODIC_SAMPLE,9,8591766,
BUS_2_DIR3_T62506.0,1774.0,ARRIVAL,11,8587255,
BUS_2_DIR3_T62506.0,1774.0,BOARDING,11,8587255,2
BUS_2_DIR3_T62512.0,30.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,60.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,90.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,120.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,150.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,180.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,210.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,240.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,270.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,300.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,330.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,360.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,390.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,420.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,450.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,480.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,510.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,540.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,570.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,600.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,630.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,660.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,690.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,720.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,750.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,780.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,810.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,840.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,870.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,900.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,930.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,960.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,990.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,1020.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,1050.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,1080.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,1110.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,1140.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,1170.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,1200.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,1230.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,1260.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,1290.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,1320.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,1350.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,1380.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,1410.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,1440.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,1470.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,1500.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,1530.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,1560.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,1590.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,1620.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,1650.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,1680.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,1710.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,1740.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62512.0,1770.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,30.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,60.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,90.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,120.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,150.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,180.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,210.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,240.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,270.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,300.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,330.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,360.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,390.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,420.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,450.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,480.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,510.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,540.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,570.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,600.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,630.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,660.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,690.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,720.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,750.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,780.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,810.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,840.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,870.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,900.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,930.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,960.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,990.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,1020.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,1050.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,1080.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,1110.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,1140.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,1170.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,1200.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,1230.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,1260.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,1290.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,1320.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,1350.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,1380.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,1410.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,1440.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,1470.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,1500.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,1530.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,1560.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,1590.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,1620.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,1650.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,1680.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,1710.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,1740.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62522.0,1770.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,30.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,60.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,90.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,120.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,150.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,180.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,210.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,240.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,270.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,300.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,330.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,360.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,390.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,420.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,450.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,480.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,510.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,540.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,570.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,600.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,630.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,660.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,690.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,720.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,750.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,780.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,810.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,840.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,870.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,900.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,930.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,960.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,990.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,1020.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,1050.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,1080.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,1110.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,1140.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,1170.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,1200.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,1230.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,1260.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,1290.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,1320.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,1350.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,1380.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,1410.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,1440.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,1470.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,1500.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,1530.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,1560.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,1590.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,1620.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,1650.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,1680.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,1710.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,1740.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62526.0,1770.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62534.0,30.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,60.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,90.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,120.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,150.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,180.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,210.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,240.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,270.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,300.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,330.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,360.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,390.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,420.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,450.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,480.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,510.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,540.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,570.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,600.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,630.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,660.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,690.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,720.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,750.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,780.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,810.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,840.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,870.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,900.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,930.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,960.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,990.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,1020.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,1050.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,1080.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,1110.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,1140.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,1170.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,1200.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,1230.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,1260.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,1290.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,1320.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,1350.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,1380.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,1410.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,1440.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,1470.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,1500.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,1530.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,1560.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,1590.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,1620.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,1650.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,1680.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,1710.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,1740.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62534.0,1770.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,30.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,60.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,90.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,120.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,150.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,180.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,210.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,240.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,270.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,300.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,330.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,360.0,PERIODIC_SAMPLE,0,START_8589271,
BUS_2_DIR3_T62540.0,390.0,PERIODIC_SAMPLE,0,START_8589271,
