================================================================================
MINIBUS TRAVEL TIME DEBUG LOG
================================================================================

[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=  120.0s | arrive=  120.0s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8577786    | travel= 237.0s | occ= 5/8 | t=  759.0s | arrive=  996.0s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8592378    | travel= 286.2s | occ= 7/8 | t=  769.2s | arrive= 1055.4s
[ARRIVE         ] MINIBUS_1:    8592378 -> 8577785    | travel=  16.2s | occ= 8/8 | t=  798.0s | arrive=  814.2s
[ARRIVE         ] MINIBUS_1:    8577785 -> 8592377    | travel=  30.0s | occ= 7/8 | t=  814.2s | arrive=  844.2s
[UPDATE_ROUTE   ] MINIBUS_1:    8577785 -> 8592374    | travel= 343.8s | occ= 7/8 | t=  840.0s | arrive= 1183.8s
[UPDATE_ROUTE   ] MINIBUS_2:    8592374 -> 8589152    | travel= 511.2s | occ= 0/8 | t=  840.0s | arrive= 1351.2s
[UPDATE_ROUTE   ] MINIBUS_3:    8588344 -> 8592374    | travel= 454.2s | occ= 4/8 | t=  840.0s | arrive= 1294.2s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8577785    | travel= 372.0s | occ= 8/8 | t=  844.2s | arrive= 1216.2s
[ARRIVE         ] MINIBUS_2:    8589152 -> 8589158    | travel= 166.2s | occ= 1/8 | t=  847.8s | arrive= 1014.0s
[ARRIVE         ] MINIBUS_2:    8589158 -> 8591766    | travel= 112.8s | occ= 2/8 | t=  861.0s | arrive=  973.8s
[ARRIVE         ] MINIBUS_1:    8577785 -> 8592377    | travel=  30.0s | occ= 7/8 | t=  889.8s | arrive=  919.8s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8592377    | travel=   0.0s | occ= 6/8 | t=  918.0s | arrive=  918.0s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8592374    | travel= 321.0s | occ= 8/8 | t=  918.0s | arrive= 1239.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 2/8 | t=  919.8s | arrive=  919.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8587255    | travel= 187.8s | occ= 5/8 | t=  919.8s | arrive= 1107.6s
[UPDATE_ROUTE   ] MINIBUS_2:    8589158 -> 8591766    | travel= 112.8s | occ= 2/8 | t=  960.0s | arrive= 1072.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8588344 -> 8592374    | travel= 454.2s | occ= 4/8 | t=  960.0s | arrive= 1414.2s
[ARRIVE         ] MINIBUS_2:    8591766 -> 8592374    | travel= 436.2s | occ= 4/8 | t=  973.8s | arrive= 1410.0s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8587255    | travel= 187.8s | occ= 3/8 | t=  991.2s | arrive= 1179.0s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8589161    | travel=  72.0s | occ= 4/8 | t=  996.0s | arrive= 1068.0s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8589158    | travel= 424.8s | occ= 8/8 | t= 1009.8s | arrive= 1434.6s
[ARRIVE         ] MINIBUS_2:    8587255 -> 8589161    | travel=  72.0s | occ= 8/8 | t= 1014.0s | arrive= 1086.0s
[ARRIVE         ] MINIBUS_1:    8589158 -> 8589270    | travel=  79.2s | occ= 5/8 | t= 1055.4s | arrive= 1134.6s
[ARRIVE         ] MINIBUS_1:    8589270 -> 8504622    | travel=  33.0s | occ= 4/8 | t= 1068.0s | arrive= 1101.0s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8589161    | travel=   0.0s | occ= 7/8 | t= 1072.8s | arrive= 1072.8s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8592374    | travel= 124.8s | occ= 8/8 | t= 1072.8s | arrive= 1197.6s
[UPDATE_ROUTE   ] MINIBUS_2:    8589161 -> 8592374    | travel= 124.8s | occ= 8/8 | t= 1080.0s | arrive= 1204.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8588344 -> 8589138    | travel= 553.8s | occ= 4/8 | t= 1080.0s | arrive= 1633.8s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 1/8 | t= 1086.0s | arrive= 1086.0s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592375    | travel= 285.0s | occ= 8/8 | t= 1086.0s | arrive= 1371.0s
[ARRIVE         ] MINIBUS_1:    8504622 -> 8589141    | travel= 109.2s | occ= 1/8 | t= 1101.0s | arrive= 1210.2s
[ARRIVE         ] MINIBUS_2:    8592375 -> 8592378    | travel=  91.8s | occ= 6/8 | t= 1111.2s | arrive= 1203.0s
[ARRIVE         ] MINIBUS_3:    8589138 -> 8587255    | travel= 340.8s | occ= 5/8 | t= 1176.0s | arrive= 1516.8s
[ARRIVE         ] MINIBUS_2:    8592378 -> 8577785    | travel=  16.2s | occ= 5/8 | t= 1179.0s | arrive= 1195.2s
[ARRIVE         ] MINIBUS_3:    8587255 -> 8592374    | travel= 189.0s | occ= 6/8 | t= 1193.4s | arrive= 1382.4s
[ARRIVE         ] MINIBUS_2:    8577785 -> 8592377    | travel=  30.0s | occ= 6/8 | t= 1195.2s | arrive= 1225.2s
[ARRIVE         ] MINIBUS_2:    8592377 -> 8592374    | travel= 321.0s | occ= 5/8 | t= 1197.6s | arrive= 1518.6s
[UPDATE_ROUTE   ] MINIBUS_1:    8589141 -> 8577785    | travel= 753.0s | occ= 0/8 | t= 1200.0s | arrive= 1953.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8587255 -> 8592374    | travel= 189.0s | occ= 6/8 | t= 1200.0s | arrive= 1389.0s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 4/8 | t= 1203.0s | arrive= 1203.0s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592377    | travel= 352.2s | occ= 8/8 | t= 1203.0s | arrive= 1555.2s
[ARRIVE         ] MINIBUS_2:    8592377 -> 8577786    | travel= 228.0s | occ= 6/8 | t= 1204.8s | arrive= 1432.8s
[ARRIVE         ] MINIBUS_1:    8577785 -> 8592374    | travel= 343.8s | occ= 1/8 | t= 1210.2s | arrive= 1554.0s
[ARRIVE         ] MINIBUS_2:    8577786 -> 8589131    | travel= 231.0s | occ= 4/8 | t= 1225.2s | arrive= 1456.2s
[ARRIVE         ] MINIBUS_2:    8589131 -> 8588344    | travel=  88.8s | occ= 3/8 | t= 1231.2s | arrive= 1320.0s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 3/8 | t= 1294.2s | arrive= 1294.2s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8587255    | travel= 187.8s | occ= 6/8 | t= 1294.2s | arrive= 1482.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8588344    | travel= 456.0s | occ= 0/8 | t= 1320.0s | arrive= 1776.0s
[ARRIVE         ] MINIBUS_2:    8588344 -> 8589130    | travel= 240.0s | occ= 1/8 | t= 1320.0s | arrive= 1560.0s
[ARRIVE         ] MINIBUS_3:    8587255 -> 8589161    | travel=  72.0s | occ= 4/8 | t= 1382.4s | arrive= 1454.4s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8587255    | travel=  60.0s | occ= 8/8 | t= 1389.0s | arrive= 1449.0s
[ARRIVE         ] MINIBUS_3:    8587255 -> 8587255    | travel=   0.0s | occ= 6/8 | t= 1414.2s | arrive= 1414.2s
[ARRIVE         ] MINIBUS_3:    8587255 -> 8592374    | travel= 189.0s | occ= 8/8 | t= 1414.2s | arrive= 1603.2s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8589161    | travel= 517.8s | occ= 1/8 | t= 1434.6s | arrive= 1952.4s
[UPDATE_ROUTE   ] MINIBUS_1:    8588344 -> 8589141    | travel= 634.8s | occ= 1/8 | t= 1440.0s | arrive= 2074.8s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 6/8 | t= 1449.0s | arrive= 1449.0s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589158    | travel= 501.0s | occ= 8/8 | t= 1449.0s | arrive= 1950.0s
[ARRIVE         ] MINIBUS_3:    8589158 -> 8589270    | travel=  79.2s | occ= 7/8 | t= 1454.4s | arrive= 1533.6s
[ARRIVE         ] MINIBUS_3:    8589270 -> 8589138    | travel=  61.8s | occ= 5/8 | t= 1482.0s | arrive= 1543.8s
[ARRIVE         ] MINIBUS_3:    8589138 -> 8589141    | travel=  79.8s | occ= 4/8 | t= 1516.8s | arrive= 1596.6s
[ARRIVE         ] MINIBUS_3:    8589141 -> 8589271    | travel=  84.0s | occ= 1/8 | t= 1533.6s | arrive= 1617.6s
[ARRIVE         ] MINIBUS_1:    8589141 -> 8587356    | travel= 298.8s | occ= 2/8 | t= 1554.0s | arrive= 1852.8s
[UPDATE_ROUTE   ] MINIBUS_1:    8589141 -> 8587356    | travel= 298.8s | occ= 2/8 | t= 1560.0s | arrive= 1858.8s
[UPDATE_ROUTE   ] MINIBUS_2:    8589130 -> 8592374    | travel= 517.8s | occ= 0/8 | t= 1680.0s | arrive= 2197.8s
[ARRIVE         ] MINIBUS_1:    8587356 -> 8589161    | travel= 478.2s | occ= 3/8 | t= 1776.0s | arrive= 2254.2s
[UPDATE_ROUTE   ] MINIBUS_1:    8587356 -> 8589158    | travel= 241.8s | occ= 3/8 | t= 1800.0s | arrive= 2041.8s
[UPDATE_ROUTE   ] MINIBUS_2:    8589130 -> 8589161    | travel= 579.0s | occ= 0/8 | t= 1800.0s | arrive= 2379.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8589271 -> 8588344    | travel= 790.8s | occ= 0/8 | t= 1800.0s | arrive= 2590.8s
[ARRIVE         ] MINIBUS_1:    8589158 -> 8589161    | travel= 475.8s | occ= 4/8 | t= 1852.8s | arrive= 2328.6s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8589161    | travel=   0.0s | occ= 3/8 | t= 1858.8s | arrive= 1858.8s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8587255    | travel=  60.0s | occ= 7/8 | t= 1858.8s | arrive= 1918.8s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8592374    | travel= 189.0s | occ= 6/8 | t= 1918.8s | arrive= 2107.8s
[UPDATE_ROUTE   ] MINIBUS_1:    8587255 -> 8592374    | travel= 189.0s | occ= 6/8 | t= 1920.0s | arrive= 2109.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8589130 -> 8589152    | travel= 661.8s | occ= 0/8 | t= 1920.0s | arrive= 2581.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8589271 -> 8588344    | travel= 790.8s | occ= 0/8 | t= 1920.0s | arrive= 2710.8s
[ARRIVE         ] MINIBUS_3:    8588344 -> 8577785    | travel= 337.8s | occ= 1/8 | t= 1950.0s | arrive= 2287.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 3/8 | t= 1952.4s | arrive= 1952.4s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592377    | travel= 352.2s | occ= 8/8 | t= 1952.4s | arrive= 2304.6s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8592377    | travel=   0.0s | occ= 5/8 | t= 1953.0s | arrive= 1953.0s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8589130    | travel= 355.2s | occ= 6/8 | t= 1953.0s | arrive= 2308.2s
[UPDATE_ROUTE   ] MINIBUS_2:    8589130 -> 8592374    | travel= 517.8s | occ= 0/8 | t= 2040.0s | arrive= 2557.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8588344 -> 8577785    | travel= 337.8s | occ= 1/8 | t= 2040.0s | arrive= 2377.8s
[ARRIVE         ] MINIBUS_1:    8589130 -> 8588344    | travel= 198.0s | occ= 7/8 | t= 2041.8s | arrive= 2239.8s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8577786    | travel= 237.0s | occ= 8/8 | t= 2074.8s | arrive= 2311.8s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8577786    | travel=   0.0s | occ= 6/8 | t= 2107.8s | arrive= 2107.8s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8592377    | travel= 247.2s | occ= 7/8 | t= 2107.8s | arrive= 2355.0s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8592374    | travel= 321.0s | occ= 8/8 | t= 2109.0s | arrive= 2430.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8589130 -> 8592374    | travel= 517.8s | occ= 0/8 | t= 2160.0s | arrive= 2677.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8588344 -> 8577785    | travel= 337.8s | occ= 1/8 | t= 2160.0s | arrive= 2497.8s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589271    | travel= 603.0s | occ= 8/8 | t= 2197.8s | arrive= 2800.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 3/8 | t= 2239.8s | arrive= 2239.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589161    | travel= 139.2s | occ= 6/8 | t= 2239.8s | arrive= 2379.0s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8589270    | travel= 382.2s | occ= 8/8 | t= 2254.2s | arrive= 2636.4s
[UPDATE_ROUTE   ] MINIBUS_2:    8592374 -> 8589271    | travel= 603.0s | occ= 8/8 | t= 2280.0s | arrive= 2883.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8588344 -> 8592374    | travel= 454.2s | occ= 1/8 | t= 2280.0s | arrive= 2734.2s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8588344    | travel= 456.0s | occ= 2/8 | t= 2287.8s | arrive= 2743.8s
[ARRIVE         ] MINIBUS_1:    8589270 -> 8504622    | travel=  33.0s | occ= 7/8 | t= 2304.6s | arrive= 2337.6s
[ARRIVE         ] MINIBUS_1:    8504622 -> 8589271    | travel= 183.0s | occ= 2/8 | t= 2308.2s | arrive= 2491.2s
[ARRIVE         ] MINIBUS_3:    8588344 -> 8588344    | travel=   0.0s | occ= 1/8 | t= 2377.8s | arrive= 2377.8s
[ARRIVE         ] MINIBUS_3:    8588344 -> 8577785    | travel= 337.8s | occ= 2/8 | t= 2377.8s | arrive= 2715.6s
[ARRIVE         ] MINIBUS_2:    8589271 -> 8589152    | travel= 135.0s | occ= 6/8 | t= 2379.0s | arrive= 2514.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8589271 -> 8592374    | travel= 649.2s | occ= 0/8 | t= 2400.0s | arrive= 3049.2s
[UPDATE_ROUTE   ] MINIBUS_2:    8589271 -> 8592374    | travel= 649.2s | occ= 6/8 | t= 2400.0s | arrive= 3049.2s
[UPDATE_ROUTE   ] MINIBUS_3:    8588344 -> 8577785    | travel= 337.8s | occ= 2/8 | t= 2400.0s | arrive= 2737.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592377    | travel= 352.2s | occ= 3/8 | t= 2430.0s | arrive= 2782.2s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8577786    | travel= 228.0s | occ= 2/8 | t= 2491.2s | arrive= 2719.2s
[ARRIVE         ] MINIBUS_3:    8577785 -> 8592377    | travel=  30.0s | occ= 3/8 | t= 2497.8s | arrive= 2527.8s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589141    | travel= 538.2s | occ= 7/8 | t= 2514.0s | arrive= 3052.2s
[UPDATE_ROUTE   ] MINIBUS_2:    8592374 -> 8589161    | travel= 139.2s | occ= 7/8 | t= 2520.0s | arrive= 2659.2s
[ARRIVE         ] MINIBUS_3:    8592377 -> 8589161    | travel= 393.0s | occ= 4/8 | t= 2527.8s | arrive= 2920.8s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8589141    | travel= 466.8s | occ= 8/8 | t= 2557.8s | arrive= 3024.6s
[ARRIVE         ] MINIBUS_2:    8589141 -> 8589271    | travel=  84.0s | occ= 7/8 | t= 2581.8s | arrive= 2665.8s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8592374    | travel= 124.8s | occ= 6/8 | t= 2590.8s | arrive= 2715.6s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8589131    | travel= 231.0s | occ= 1/8 | t= 2636.4s | arrive= 2867.4s
[UPDATE_ROUTE   ] MINIBUS_1:    8577786 -> 8592374    | travel= 384.0s | occ= 1/8 | t= 2640.0s | arrive= 3024.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8589141 -> 8589161    | travel= 502.8s | occ= 7/8 | t= 2640.0s | arrive= 3142.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8589161 -> 8592374    | travel= 124.8s | occ= 6/8 | t= 2640.0s | arrive= 2764.8s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8504622    | travel= 360.0s | occ= 8/8 | t= 2659.2s | arrive= 3019.2s
[ARRIVE         ] MINIBUS_2:    8504622 -> 8589271    | travel= 183.0s | occ= 7/8 | t= 2665.8s | arrive= 2848.8s
[ARRIVE         ] MINIBUS_2:    8589271 -> 8589152    | travel= 135.0s | occ= 6/8 | t= 2677.8s | arrive= 2812.8s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 2/8 | t= 2710.8s | arrive= 2710.8s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592375    | travel= 285.0s | occ= 8/8 | t= 2710.8s | arrive= 2995.8s
[ARRIVE         ] MINIBUS_3:    8592375 -> 8577785    | travel= 108.0s | occ= 7/8 | t= 2715.6s | arrive= 2823.6s
[ARRIVE         ] MINIBUS_3:    8577785 -> 8577785    | travel=   0.0s | occ= 6/8 | t= 2715.6s | arrive= 2715.6s
[ARRIVE         ] MINIBUS_3:    8577785 -> 8592377    | travel=  30.0s | occ= 7/8 | t= 2715.6s | arrive= 2745.6s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589131    | travel= 451.8s | occ= 2/8 | t= 2719.2s | arrive= 3171.0s
[ARRIVE         ] MINIBUS_3:    8592377 -> 8592377    | travel=   0.0s | occ= 6/8 | t= 2734.2s | arrive= 2734.2s
[ARRIVE         ] MINIBUS_3:    8592377 -> 8577786    | travel= 228.0s | occ= 7/8 | t= 2734.2s | arrive= 2962.2s
[ARRIVE         ] MINIBUS_3:    8577786 -> 8589130    | travel= 304.2s | occ= 6/8 | t= 2737.8s | arrive= 3042.0s
[ARRIVE         ] MINIBUS_3:    8589130 -> 8589131    | travel= 114.0s | occ= 5/8 | t= 2743.8s | arrive= 2857.8s
[ARRIVE         ] MINIBUS_3:    8589131 -> 8588344    | travel=  88.8s | occ= 6/8 | t= 2745.6s | arrive= 2834.4s
[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8589161    | travel= 139.2s | occ= 2/8 | t= 2760.0s | arrive= 2899.2s
[UPDATE_ROUTE   ] MINIBUS_2:    8589271 -> 8589152    | travel= 135.0s | occ= 6/8 | t= 2760.0s | arrive= 2895.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8589131 -> 8588344    | travel=  88.8s | occ= 6/8 | t= 2760.0s | arrive= 2848.8s
[ARRIVE         ] MINIBUS_3:    8588344 -> 8592374    | travel= 454.2s | occ= 8/8 | t= 2764.8s | arrive= 3219.0s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8592374    | travel= 124.8s | occ= 3/8 | t= 2782.2s | arrive= 2907.0s
[ARRIVE         ] MINIBUS_2:    8589152 -> 8589152    | travel=   0.0s | occ= 5/8 | t= 2800.8s | arrive= 2800.8s
[ARRIVE         ] MINIBUS_2:    8589152 -> 8589138    | travel=  52.2s | occ= 6/8 | t= 2800.8s | arrive= 2853.0s
[ARRIVE         ] MINIBUS_2:    8589138 -> 8589158    | travel= 115.2s | occ= 8/8 | t= 2812.8s | arrive= 2928.0s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 3/8 | t= 2823.6s | arrive= 2823.6s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8587255    | travel= 187.8s | occ= 8/8 | t= 2823.6s | arrive= 3011.4s
[ARRIVE         ] MINIBUS_3:    8587255 -> 8589161    | travel=  72.0s | occ= 7/8 | t= 2834.4s | arrive= 2906.4s
[ARRIVE         ] MINIBUS_2:    8589158 -> 8589158    | travel=   0.0s | occ= 6/8 | t= 2848.8s | arrive= 2848.8s
[ARRIVE         ] MINIBUS_2:    8589158 -> 8589270    | travel=  79.2s | occ= 7/8 | t= 2848.8s | arrive= 2928.0s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8504622    | travel= 360.0s | occ= 8/8 | t= 2848.8s | arrive= 3208.8s
[ARRIVE         ] MINIBUS_2:    8589270 -> 8589141    | travel= 142.8s | occ= 6/8 | t= 2853.0s | arrive= 2995.8s
[ARRIVE         ] MINIBUS_3:    8504622 -> 8589152    | travel=  78.0s | occ= 6/8 | t= 2857.8s | arrive= 2935.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592377    | travel= 352.2s | occ= 4/8 | t= 2867.4s | arrive= 3219.6s
[UPDATE_ROUTE   ] MINIBUS_2:    8589270 -> 8589141    | travel= 142.8s | occ= 6/8 | t= 2880.0s | arrive= 3022.8s
[ARRIVE         ] MINIBUS_2:    8589141 -> 8589138    | travel=  93.0s | occ= 7/8 | t= 2883.0s | arrive= 2976.0s
[ARRIVE         ] MINIBUS_2:    8589138 -> 8592374    | travel= 487.8s | occ= 8/8 | t= 2895.0s | arrive= 3382.8s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8589131    | travel= 280.8s | occ= 3/8 | t= 2899.2s | arrive= 3180.0s
[ARRIVE         ] MINIBUS_3:    8589152 -> 8504622    | travel=  78.0s | occ= 3/8 | t= 2906.4s | arrive= 2984.4s
[ARRIVE         ] MINIBUS_3:    8504622 -> 8589270    | travel=  31.8s | occ= 2/8 | t= 2920.8s | arrive= 2952.6s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8587255    | travel= 187.8s | occ= 7/8 | t= 2928.0s | arrive= 3115.8s
[ARRIVE         ] MINIBUS_2:    8587255 -> 8589161    | travel=  72.0s | occ= 8/8 | t= 2928.0s | arrive= 3000.0s
[ARRIVE         ] MINIBUS_3:    8589270 -> 8589158    | travel=  55.2s | occ= 1/8 | t= 2935.8s | arrive= 2991.0s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8592374    | travel= 124.8s | occ= 7/8 | t= 2976.0s | arrive= 3100.8s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8587255    | travel= 187.8s | occ= 6/8 | t= 2995.8s | arrive= 3183.6s
[ARRIVE         ] MINIBUS_2:    8587255 -> 8587255    | travel=   0.0s | occ= 4/8 | t= 3000.0s | arrive= 3000.0s
[ARRIVE         ] MINIBUS_2:    8587255 -> 8592374    | travel= 189.0s | occ= 8/8 | t= 3000.0s | arrive= 3189.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8589131 -> 8589158    | travel= 544.2s | occ= 0/8 | t= 3000.0s | arrive= 3544.2s
[UPDATE_ROUTE   ] MINIBUS_2:    8587255 -> 8592374    | travel= 189.0s | occ= 8/8 | t= 3000.0s | arrive= 3189.0s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 7/8 | t= 3019.2s | arrive= 3019.2s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592375    | travel= 285.0s | occ= 8/8 | t= 3019.2s | arrive= 3304.2s
[ARRIVE         ] MINIBUS_2:    8592375 -> 8577785    | travel= 108.0s | occ= 7/8 | t= 3022.8s | arrive= 3130.8s
[ARRIVE         ] MINIBUS_1:    8589158 -> 8592374    | travel= 553.8s | occ= 1/8 | t= 3024.0s | arrive= 3577.8s
[ARRIVE         ] MINIBUS_2:    8577785 -> 8592374    | travel= 343.8s | occ= 8/8 | t= 3024.6s | arrive= 3368.4s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 7/8 | t= 3049.2s | arrive= 3049.2s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8587255    | travel= 187.8s | occ= 8/8 | t= 3049.2s | arrive= 3237.0s
[ARRIVE         ] MINIBUS_2:    8587255 -> 8589161    | travel=  72.0s | occ= 7/8 | t= 3052.2s | arrive= 3124.2s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8589161    | travel=   0.0s | occ= 6/8 | t= 3100.8s | arrive= 3100.8s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8592374    | travel= 124.8s | occ= 8/8 | t= 3100.8s | arrive= 3225.6s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 2/8 | t= 3115.8s | arrive= 3115.8s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592375    | travel= 285.0s | occ= 8/8 | t= 3115.8s | arrive= 3400.8s
[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t= 3120.0s | arrive= 3120.0s
