================================================================================
MINIBUS TRAVEL TIME DEBUG LOG
================================================================================

[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8587255    | travel= 208.2s | occ= 0/8 | t=  300.0s | arrive=  508.2s
[ARRIVE         ] MINIBUS_2:    8577786 -> 8592374    | travel= 460.2s | occ= 2/8 | t= 5145.6s | arrive= 5605.8s
[ARRIVE         ] MINIBUS_1:    8589158 -> 8587255    | travel= 472.8s | occ= 2/8 | t= 5434.2s | arrive= 5907.0s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589131    | travel= 775.8s | occ= 1/8 | t= 5511.0s | arrive= 6286.8s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8577785    | travel= 412.8s | occ= 3/8 | t= 5605.8s | arrive= 6018.6s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8589158    | travel= 486.0s | occ= 3/8 | t= 5907.0s | arrive= 6393.0s
[ARRIVE         ] MINIBUS_2:    8577785 -> 8592374    | travel= 358.2s | occ= 4/8 | t= 6018.6s | arrive= 6376.8s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589152    | travel= 667.8s | occ= 6/8 | t= 6376.8s | arrive= 7044.6s
[ARRIVE         ] MINIBUS_1:    8589158 -> 8592374    | travel= 628.8s | occ= 4/8 | t= 6393.0s | arrive= 7021.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8589131 -> 8577786    | travel= 241.8s | occ= 0/8 | t= 6600.0s | arrive= 6841.8s
[ARRIVE         ] MINIBUS_3:    8577786 -> 8592374    | travel= 480.0s | occ= 1/8 | t= 6841.8s | arrive= 7321.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589138    | travel= 606.0s | occ= 4/8 | t= 7021.8s | arrive= 7627.8s
[ARRIVE         ] MINIBUS_2:    8589152 -> 8504622    | travel=  99.0s | occ= 5/8 | t= 7044.6s | arrive= 7143.6s
[ARRIVE         ] MINIBUS_2:    8504622 -> 8577786    | travel= 811.8s | occ= 4/8 | t= 7143.6s | arrive= 7955.4s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t= 7321.8s | arrive= 7321.8s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589271    | travel= 900.0s | occ= 1/8 | t= 7321.8s | arrive= 8221.8s
[ARRIVE         ] MINIBUS_1:    8589138 -> 8589161    | travel= 517.8s | occ= 5/8 | t= 7627.8s | arrive= 8145.6s
[ARRIVE         ] MINIBUS_2:    8577786 -> 8592374    | travel= 529.8s | occ= 3/8 | t= 7955.4s | arrive= 8485.2s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8589158    | travel= 610.2s | occ= 7/8 | t= 8145.6s | arrive= 8755.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8589271 -> 8589158    | travel= 297.0s | occ= 0/8 | t= 8400.0s | arrive= 8697.0s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589158    | travel= 768.0s | occ= 2/8 | t= 8485.2s | arrive= 9253.2s
[ARRIVE         ] MINIBUS_3:    8589158 -> 8592374    | travel= 708.0s | occ= 1/8 | t= 8697.0s | arrive= 9405.0s
[ARRIVE         ] MINIBUS_1:    8589158 -> 8587255    | travel= 484.2s | occ= 8/8 | t= 8755.8s | arrive= 9240.0s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8592374    | travel= 282.0s | occ= 8/8 | t= 9240.0s | arrive= 9522.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8589158 -> 8591766    | travel=  97.8s | occ= 0/8 | t= 9300.0s | arrive= 9397.8s
[ARRIVE         ] MINIBUS_2:    8591766 -> 8592374    | travel= 583.2s | occ= 1/8 | t= 9397.8s | arrive= 9981.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 4/8 | t= 9522.0s | arrive= 9522.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8504622    | travel= 679.8s | occ= 5/8 | t= 9522.0s | arrive=10201.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t= 9600.0s | arrive= 9600.0s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589130    | travel= 859.2s | occ= 1/8 | t= 9600.0s | arrive=10459.2s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8587255    | travel= 237.0s | occ= 0/8 | t= 9981.0s | arrive=10218.0s
[ARRIVE         ] MINIBUS_1:    8504622 -> 8592377    | travel= 817.8s | occ= 4/8 | t=10201.8s | arrive=11019.6s
[ARRIVE         ] MINIBUS_2:    8587255 -> 8592374    | travel= 268.8s | occ= 1/8 | t=10218.0s | arrive=10486.8s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589270    | travel= 654.0s | occ= 4/8 | t=10486.8s | arrive=11140.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8589130 -> 8589131    | travel= 138.0s | occ= 0/8 | t=10500.0s | arrive=10638.0s
[ARRIVE         ] MINIBUS_3:    8589131 -> 8592374    | travel= 570.0s | occ= 2/8 | t=10638.0s | arrive=11208.0s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8577786    | travel= 265.2s | occ= 3/8 | t=11019.6s | arrive=11284.8s
[ARRIVE         ] MINIBUS_2:    8589270 -> 8592374    | travel= 583.8s | occ= 3/8 | t=11140.8s | arrive=11724.6s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8592374    | travel= 483.0s | occ= 2/8 | t=11284.8s | arrive=11767.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8592374 -> 8589161    | travel= 169.8s | occ= 0/8 | t=11400.0s | arrive=11569.8s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8592374    | travel= 190.8s | occ= 1/8 | t=11569.8s | arrive=11760.6s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592377    | travel= 427.8s | occ= 2/8 | t=11724.6s | arrive=12152.4s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589161    | travel= 169.8s | occ= 2/8 | t=11760.6s | arrive=11930.4s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592377    | travel= 427.8s | occ= 3/8 | t=11767.8s | arrive=12195.6s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8504622    | travel= 448.2s | occ= 3/8 | t=11930.4s | arrive=12378.6s
[ARRIVE         ] MINIBUS_2:    8592377 -> 8589131    | travel= 349.2s | occ= 1/8 | t=12152.4s | arrive=12501.6s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8592374    | travel= 385.8s | occ= 4/8 | t=12195.6s | arrive=12581.4s
[ARRIVE         ] MINIBUS_3:    8504622 -> 8592374    | travel= 562.2s | occ= 2/8 | t=12378.6s | arrive=12940.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8577785    | travel= 415.2s | occ= 5/8 | t=12581.4s | arrive=12996.6s
[UPDATE_ROUTE   ] MINIBUS_2:    8589131 -> 8588344    | travel=  91.8s | occ= 0/8 | t=12900.0s | arrive=12991.8s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589161    | travel= 145.8s | occ= 3/8 | t=12940.8s | arrive=13086.6s
[ARRIVE         ] MINIBUS_2:    8588344 -> 8592374    | travel= 540.0s | occ= 1/8 | t=12991.8s | arrive=13531.8s
[ARRIVE         ] MINIBUS_1:    8577785 -> 8592374    | travel= 349.2s | occ= 6/8 | t=12996.6s | arrive=13345.8s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8589152    | travel= 517.2s | occ= 4/8 | t=13086.6s | arrive=13603.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592377    | travel= 391.2s | occ= 7/8 | t=13345.8s | arrive=13737.0s
[ARRIVE         ] MINIBUS_3:    8589152 -> 8592375    | travel= 807.0s | occ= 3/8 | t=13603.8s | arrive=14410.8s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8592374    | travel= 378.0s | occ= 8/8 | t=13737.0s | arrive=14115.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=13800.0s | arrive=13800.0s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589130    | travel= 622.2s | occ= 2/8 | t=13800.0s | arrive=14422.2s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592375    | travel= 313.8s | occ= 8/8 | t=14115.0s | arrive=14428.8s
[ARRIVE         ] MINIBUS_3:    8592375 -> 8577786    | travel= 319.8s | occ= 2/8 | t=14410.8s | arrive=14730.6s
[ARRIVE         ] MINIBUS_2:    8589130 -> 8504622    | travel= 649.8s | occ= 1/8 | t=14422.2s | arrive=15072.0s
[ARRIVE         ] MINIBUS_1:    8592375 -> 8592374    | travel= 277.2s | occ= 7/8 | t=14428.8s | arrive=14706.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589161    | travel= 142.8s | occ= 4/8 | t=14706.0s | arrive=14848.8s
[ARRIVE         ] MINIBUS_3:    8577786 -> 8589130    | travel= 328.2s | occ= 1/8 | t=14730.6s | arrive=15058.8s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8589270    | travel= 415.8s | occ= 5/8 | t=14848.8s | arrive=15264.6s
[ARRIVE         ] MINIBUS_1:    8589270 -> 8587255    | travel= 343.2s | occ= 4/8 | t=15264.6s | arrive=15607.8s
[UPDATE_ROUTE   ] MINIBUS_2:    8504622 -> 8592374    | travel= 538.2s | occ= 0/8 | t=15300.0s | arrive=15838.2s
[UPDATE_ROUTE   ] MINIBUS_3:    8589130 -> 8592377    | travel= 370.2s | occ= 0/8 | t=15600.0s | arrive=15970.2s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8589131    | travel= 646.8s | occ= 5/8 | t=15607.8s | arrive=16254.6s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589141    | travel= 574.8s | occ= 1/8 | t=15838.2s | arrive=16413.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8592377 -> 8592374    | travel= 334.2s | occ= 1/8 | t=16200.0s | arrive=16534.2s
[ARRIVE         ] MINIBUS_1:    8589131 -> 8589161    | travel= 492.0s | occ= 4/8 | t=16254.6s | arrive=16746.6s
[UPDATE_ROUTE   ] MINIBUS_2:    8589141 -> 8589158    | travel= 213.0s | occ= 0/8 | t=16500.0s | arrive=16713.0s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=16534.2s | arrive=16534.2s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589158    | travel= 535.2s | occ= 1/8 | t=16534.2s | arrive=17069.4s
[ARRIVE         ] MINIBUS_2:    8589158 -> 8591766    | travel=  94.2s | occ= 1/8 | t=16713.0s | arrive=16807.2s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8588344    | travel= 616.2s | occ= 7/8 | t=16746.6s | arrive=17362.8s
[ARRIVE         ] MINIBUS_2:    8591766 -> 8592374    | travel= 457.8s | occ= 3/8 | t=16807.2s | arrive=17265.0s
[ARRIVE         ] MINIBUS_3:    8589158 -> 8588344    | travel= 679.2s | occ= 0/8 | t=17069.4s | arrive=17748.6s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8587255    | travel= 187.8s | occ= 0/8 | t=17265.0s | arrive=17452.8s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8577786    | travel= 244.2s | occ= 5/8 | t=17362.8s | arrive=17607.0s
[ARRIVE         ] MINIBUS_2:    8587255 -> 8592374    | travel= 199.2s | occ= 1/8 | t=17452.8s | arrive=17652.0s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8592374    | travel= 388.8s | occ= 4/8 | t=17607.0s | arrive=17995.8s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8577785    | travel= 379.2s | occ= 4/8 | t=17652.0s | arrive=18031.2s
[ARRIVE         ] MINIBUS_3:    8588344 -> 8589141    | travel= 670.2s | occ= 1/8 | t=17748.6s | arrive=18418.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8577785    | travel= 379.2s | occ= 3/8 | t=17995.8s | arrive=18375.0s
[ARRIVE         ] MINIBUS_2:    8577785 -> 8589130    | travel= 364.8s | occ= 3/8 | t=18031.2s | arrive=18396.0s
[ARRIVE         ] MINIBUS_1:    8577785 -> 8592374    | travel= 346.2s | occ= 4/8 | t=18375.0s | arrive=18721.2s
[ARRIVE         ] MINIBUS_2:    8589130 -> 8589271    | travel= 795.0s | occ= 2/8 | t=18396.0s | arrive=19191.0s
[ARRIVE         ] MINIBUS_3:    8589141 -> 8588344    | travel= 721.2s | occ= 2/8 | t=18418.8s | arrive=19140.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592375    | travel= 289.2s | occ= 8/8 | t=18721.2s | arrive=19010.4s
[ARRIVE         ] MINIBUS_1:    8592375 -> 8589138    | travel= 612.0s | occ= 7/8 | t=19010.4s | arrive=19622.4s
[ARRIVE         ] MINIBUS_3:    8588344 -> 8592374    | travel= 456.0s | occ= 2/8 | t=19140.0s | arrive=19596.0s
[ARRIVE         ] MINIBUS_2:    8589271 -> 8592374    | travel= 649.8s | occ= 1/8 | t=19191.0s | arrive=19840.8s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589161    | travel= 138.0s | occ= 1/8 | t=19596.0s | arrive=19734.0s
[ARRIVE         ] MINIBUS_1:    8589138 -> 8589270    | travel=  63.0s | occ= 6/8 | t=19622.4s | arrive=19685.4s
[ARRIVE         ] MINIBUS_1:    8589270 -> 8592374    | travel= 477.0s | occ= 5/8 | t=19685.4s | arrive=20162.4s
